Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,77%;R$ 35,37;R$ 3.537,76;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,06%;R$ 18,97;R$ 1.897,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,93%;R$ 13,79;R$ 1.379,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,88%;R$ 9,98;R$ 998,81;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,85%;R$ 7,23;R$ 723,10;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,83%;R$ 5,23;R$ 523,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,82%;R$ 3,78;R$ 378,15;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,82%;R$ 2,72;R$ 272,41;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,82%;R$ 1,96;R$ 196,26;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,98%;R$ 37,76;R$ 3.776,85;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,78%;R$ 35,21;R$ 3.521,93;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,64%;R$ 32,87;R$ 3.287,81;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,53%;R$ 30,72;R$ 3.072,68;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,44%;R$ 28,73;R$ 2.873,55;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,36%;R$ 26,90;R$ 2.690,11;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,27%;R$ 25,24;R$ 2.524,28;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,20%;R$ 23,68;R$ 2.368,67;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,12%;R$ 22,28;R$ 2.228,08;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,06%;R$ 20,94;R$ 2.094,45;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,02%;R$ 19,66;R$ 1.966,08;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,98%;R$ 18,46;R$ 1.846,88;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,95%;R$ 17,33;R$ 1.733,90;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,94%;R$ 16,23;R$ 1.623,94;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,93%;R$ 15,21;R$ 1.521,34;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,92%;R$ 14,25;R$ 1.425,60;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,91%;R$ 13,36;R$ 1.336,21;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,67;R$ 17.867,20;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,92;R$ 17.792,81;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,82%;R$ 7,79;R$ 779,28;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,27%;R$ 4,71;R$ 471,15;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,93%;R$ 17,15;R$ 1.715,30;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,91%;R$ 12,50;R$ 1.250,50;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,84%;R$ 9,00;R$ 900,32;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,29%;R$ 42,09;R$ 4.209,15;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,05%;R$ 41,08;R$ 4.108,84;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,39%;R$ 8,76;R$ 876,93;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,98%;R$ 40,99;R$ 4.099,73;15/08/2060
