Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,97%;R$ 7,91;R$ 791,18;01/01/2028
Tesouro Prefixado 2032;13,63%;R$ 4,70;R$ 470,96;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,72%;R$ 8,30;R$ 830,02;01/01/2035
Tesouro Selic 2028;SELIC + 0,0451%;R$ 182,38;R$ 18.238,94;01/03/2028
Tesouro Selic 2031;SELIC + 0,0983%;R$ 181,65;R$ 18.165,68;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,85%;R$ 35,86;R$ 3.586,91;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,35%;R$ 18,66;R$ 1.866,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,17%;R$ 13,49;R$ 1.349,13;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,04%;R$ 9,81;R$ 981,64;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,98%;R$ 7,10;R$ 710,64;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,97%;R$ 5,09;R$ 509,69;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,00%;R$ 3,60;R$ 360,93;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,04%;R$ 2,53;R$ 253,87;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,04%;R$ 1,81;R$ 181,04;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,90%;R$ 35,66;R$ 3.566,69;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 33,17;R$ 3.317,41;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,78%;R$ 30,84;R$ 3.084,19;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,74%;R$ 28,68;R$ 2.868,94;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,70%;R$ 26,70;R$ 2.670,82;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,66%;R$ 24,88;R$ 2.488,40;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,60%;R$ 23,24;R$ 2.324,32;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,54%;R$ 21,73;R$ 2.173,86;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,48%;R$ 20,35;R$ 2.035,35;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 19,05;R$ 1.905,19;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 17,87;R$ 1.787,13;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,32%;R$ 16,76;R$ 1.676,07;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 15,73;R$ 1.573,24;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,22%;R$ 14,78;R$ 1.478,20;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,17%;R$ 13,90;R$ 1.390,30;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,13%;R$ 13,06;R$ 1.306,72;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 16,54;R$ 1.654,23;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,10%;R$ 12,26;R$ 1.226,98;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 8,91;R$ 891,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,66%;R$ 41,72;R$ 4.172,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 40,70;R$ 4.070,04;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,20%;R$ 40,49;R$ 4.049,56;15/08/2060
