Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,53%;R$ 7,02;R$ 702,93;01/01/2029
Tesouro Prefixado 2032;13,97%;R$ 4,70;R$ 470,49;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,02%;R$ 8,11;R$ 811,11;01/01/2037
Tesouro Selic 2031;SELIC + 0,0976%;R$ 184,91;R$ 18.491,85;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,31%;R$ 19,07;R$ 1.907,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,11%;R$ 13,85;R$ 1.385,39;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,98%;R$ 10,10;R$ 1.010,71;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,92%;R$ 7,33;R$ 733,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,91%;R$ 5,27;R$ 527,68;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,93%;R$ 3,76;R$ 376,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,95%;R$ 2,67;R$ 267,41;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,95%;R$ 1,91;R$ 191,49;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,95%;R$ 36,26;R$ 3.626,78;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,89%;R$ 33,68;R$ 3.368,86;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,84%;R$ 31,31;R$ 3.131,33;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,78%;R$ 29,14;R$ 2.914,33;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,71%;R$ 27,17;R$ 2.717,31;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,65%;R$ 25,35;R$ 2.535,18;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,58%;R$ 23,70;R$ 2.370,06;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,50%;R$ 22,21;R$ 2.221,05;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 20,80;R$ 2.080,17;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 19,49;R$ 1.949,94;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 18,29;R$ 1.829,84;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 17,19;R$ 1.719,08;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 16,16;R$ 1.616,68;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,15%;R$ 15,19;R$ 1.519,93;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,11%;R$ 14,28;R$ 1.428,13;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,07%;R$ 13,42;R$ 1.342,96;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 16,96;R$ 1.696,92;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,03%;R$ 12,63;R$ 1.263,91;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 9,21;R$ 921,05;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,80%;R$ 28,66;R$ 2.866,35;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,00%;R$ 11,88;R$ 1.188,18;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 41,62;R$ 4.162,65;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,14%;R$ 40,13;R$ 4.013,25;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,55%;R$ 42,14;R$ 4.214,66;15/05/2037
