Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,12%;R$ 7,87;R$ 787,24;01/01/2028
Tesouro Prefixado 2032;13,74%;R$ 4,66;R$ 467,09;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,82%;R$ 8,22;R$ 823,72;01/01/2035
Tesouro Selic 2028;SELIC + 0,0443%;R$ 181,98;R$ 18.188,89;01/03/2028
Tesouro Selic 2031;SELIC + 0,0992%;R$ 181,24;R$ 18.114,50;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,98%;R$ 35,64;R$ 3.564,50;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,43%;R$ 18,49;R$ 1.846,49;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,26%;R$ 13,30;R$ 1.327,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,15%;R$ 9,60;R$ 958,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,09%;R$ 6,91;R$ 690,00;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,08%;R$ 4,94;R$ 492,36;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,09%;R$ 3,50;R$ 349,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,11%;R$ 2,47;R$ 246,54;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,11%;R$ 1,76;R$ 175,25;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,01%;R$ 35,49;R$ 3.546,61;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,93%;R$ 32,98;R$ 3.295,43;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,88%;R$ 30,64;R$ 3.062,16;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,83%;R$ 28,48;R$ 2.847,48;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,77%;R$ 26,53;R$ 2.652,21;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,71%;R$ 24,74;R$ 2.473,27;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,64%;R$ 23,09;R$ 2.312,06;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,58%;R$ 21,63;R$ 2.160,73;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 20,25;R$ 2.022,33;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,47%;R$ 18,95;R$ 1.892,31;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,42%;R$ 17,75;R$ 1.772,23;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 16,62;R$ 1.661,34;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 15,57;R$ 1.556,48;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,29%;R$ 14,62;R$ 1.459,44;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,25%;R$ 13,72;R$ 1.369,58;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,22%;R$ 12,86;R$ 1.284,11;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 16,37;R$ 1.637,27;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,19%;R$ 12,07;R$ 1.204,74;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 8,63;R$ 861,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 41,51;R$ 4.149,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 40,33;R$ 4.027,93;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 40,02;R$ 3.996,16;15/08/2060
