Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,50%;R$ 7,54;R$ 754,34;01/01/2028
Tesouro Prefixado 2032;13,83%;R$ 4,48;R$ 448,02;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,84%;R$ 8,40;R$ 840,26;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 174,76;R$ 17.476,65;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 174,01;R$ 17.401,07;01/03/2031
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 34,56;R$ 3.456,62;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,34%;R$ 18,13;R$ 1.813,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,17%;R$ 13,09;R$ 1.309,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,08%;R$ 9,45;R$ 945,74;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,05%;R$ 6,78;R$ 678,36;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,04%;R$ 4,84;R$ 484,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,06%;R$ 3,43;R$ 343,46;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,08%;R$ 2,42;R$ 242,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,08%;R$ 1,72;R$ 172,81;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,27%;R$ 36,94;R$ 3.694,37;15/12/2030
Tesouro Educa+ 2031;IPCA + 8,09%;R$ 34,34;R$ 3.434,53;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,95%;R$ 31,97;R$ 3.197,66;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,86%;R$ 29,77;R$ 2.977,25;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,78%;R$ 27,74;R$ 2.774,44;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,70%;R$ 25,89;R$ 2.589,42;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,62%;R$ 24,20;R$ 2.420,50;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 22,68;R$ 2.268,14;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 21,27;R$ 2.127,21;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 19,93;R$ 1.993,68;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 18,70;R$ 1.870,19;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 17,54;R$ 1.754,04;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 16,44;R$ 1.644,43;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 15,40;R$ 1.540,45;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 14,43;R$ 1.443,97;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,16%;R$ 13,52;R$ 1.352,17;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,14%;R$ 12,66;R$ 1.266,77;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 16,25;R$ 1.625,62;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,12%;R$ 11,87;R$ 1.187,29;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 8,52;R$ 852,02;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,64%;R$ 41,85;R$ 4.185,20;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 40,75;R$ 4.075,77;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 39,11;R$ 3.911,95;15/08/2060
