Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,48%;R$ 7,54;R$ 754,63;01/01/2028
Tesouro Prefixado 2032;13,83%;R$ 4,48;R$ 448,02;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,85%;R$ 8,39;R$ 839,84;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 174,76;R$ 17.476,65;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 174,01;R$ 17.401,07;01/03/2031
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 34,56;R$ 3.456,62;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,35%;R$ 18,11;R$ 1.811,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,19%;R$ 13,05;R$ 1.305,86;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,11%;R$ 9,39;R$ 939,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,09%;R$ 6,71;R$ 671,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,08%;R$ 4,79;R$ 479,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,11%;R$ 3,37;R$ 337,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,12%;R$ 2,39;R$ 239,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,12%;R$ 1,69;R$ 169,82;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,27%;R$ 36,94;R$ 3.694,37;15/12/2030
Tesouro Educa+ 2031;IPCA + 8,08%;R$ 34,35;R$ 3.435,65;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,95%;R$ 31,97;R$ 3.197,66;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,86%;R$ 29,77;R$ 2.977,25;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,78%;R$ 27,74;R$ 2.774,44;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,70%;R$ 25,89;R$ 2.589,42;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,62%;R$ 24,20;R$ 2.420,50;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 22,66;R$ 2.266,13;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 21,23;R$ 2.123,05;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 19,91;R$ 1.991,55;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 18,68;R$ 1.868,01;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 17,51;R$ 1.751,83;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 16,42;R$ 1.642,20;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 15,38;R$ 1.538,22;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 14,39;R$ 1.439,53;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,18%;R$ 13,47;R$ 1.347,77;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,16%;R$ 12,62;R$ 1.262,40;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 16,21;R$ 1.621,15;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,15%;R$ 11,80;R$ 1.180,84;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 8,48;R$ 848,10;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,65%;R$ 41,82;R$ 4.182,44;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,33%;R$ 40,67;R$ 4.067,49;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 38,97;R$ 3.897,22;15/08/2060
