Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,69% undefined;13,81%;R$ 714,23;R$ 1,00;
Tesouro 13,89% undefined;14,01%;R$ 482,00;R$ 1,00;
Tesouro 13,99% undefined;14,11%;R$ 829,07;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0923%;R$ 18.903,40;R$ 1,00;
Tesouro IPCA + 7,23% undefined;IPCA + 7,35%;R$ 1.974,93;R$ 15,00;
Tesouro IPCA + 7,08% undefined;IPCA + 7,20%;R$ 1.428,25;R$ 15,00;
Tesouro IPCA + 6,98% undefined;IPCA + 7,10%;R$ 1.037,03;R$ 15,00;
Tesouro IPCA + 6,92% undefined;IPCA + 7,04%;R$ 752,73;R$ 15,00;
Tesouro IPCA + 6,90% undefined;IPCA + 7,02%;R$ 542,96;R$ 15,00;
Tesouro IPCA + 6,89% undefined;IPCA + 7,01%;R$ 391,04;R$ 15,00;
Tesouro IPCA + 6,89% undefined;IPCA + 7,01%;R$ 280,78;R$ 15,00;
Tesouro IPCA + 6,89% undefined;IPCA + 7,01%;R$ 201,63;R$ 15,00;
Tesouro IPCA + 7,76% undefined;IPCA + 7,88%;R$ 3.745,94;R$ 15,00;
Tesouro IPCA + 7,70% undefined;IPCA + 7,82%;R$ 3.485,36;R$ 15,00;
Tesouro IPCA + 7,66% undefined;IPCA + 7,78%;R$ 3.243,58;R$ 15,00;
Tesouro IPCA + 7,61% undefined;IPCA + 7,73%;R$ 3.021,93;R$ 15,00;
Tesouro IPCA + 7,55% undefined;IPCA + 7,67%;R$ 2.819,98;R$ 15,00;
Tesouro IPCA + 7,49% undefined;IPCA + 7,61%;R$ 2.634,66;R$ 15,00;
Tesouro IPCA + 7,44% undefined;IPCA + 7,56%;R$ 2.462,39;R$ 15,00;
Tesouro IPCA + 7,38% undefined;IPCA + 7,50%;R$ 2.306,05;R$ 15,00;
Tesouro IPCA + 7,32% undefined;IPCA + 7,44%;R$ 2.161,99;R$ 15,00;
Tesouro IPCA + 7,27% undefined;IPCA + 7,39%;R$ 2.026,48;R$ 15,00;
Tesouro IPCA + 7,22% undefined;IPCA + 7,34%;R$ 1.901,17;R$ 15,00;
Tesouro IPCA + 7,17% undefined;IPCA + 7,29%;R$ 1.785,29;R$ 15,00;
Tesouro IPCA + 7,13% undefined;IPCA + 7,25%;R$ 1.675,55;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 1.571,52;R$ 15,00;
Tesouro IPCA + 7,07% undefined;IPCA + 7,19%;R$ 1.474,88;R$ 15,00;
Tesouro IPCA + 7,05% undefined;IPCA + 7,17%;R$ 1.382,73;R$ 15,00;
Tesouro IPCA + 7,15% undefined;IPCA + 7,27%;R$ 1.764,99;R$ 15,00;
Tesouro IPCA + 7,03% undefined;IPCA + 7,15%;R$ 1.296,93;R$ 15,00;
Tesouro IPCA + 6,92% undefined;IPCA + 7,04%;R$ 936,41;R$ 15,00;
Tesouro IPCA + 7,63% undefined;IPCA + 7,75%;R$ 2.973,57;R$ 15,00;
Tesouro IPCA + 7,00% undefined;IPCA + 7,12%;R$ 1.219,16;R$ 15,00;
Tesouro IPCA + 7,08% undefined;IPCA + 7,20%;R$ 4.150,02;R$ 15,00;
