Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.45%;R$ 4,79;R$ 478,81;01/01/2032
Tesouro Prefixado;14.39%;R$ 5,49;R$ 549,29;01/01/2031
Tesouro Prefixado;14.02%;R$ 8,23;R$ 823,06;01/01/2028
Tesouro Prefixado;13.76%;R$ 9,39;R$ 939,01;01/01/2027
Tesouro Prefixado;14.21%;R$ 7,20;R$ 720,39;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.30%;R$ 43,63;R$ 4.362,76;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 40,48;R$ 4.048,29;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.50%;R$ 48,23;R$ 4.822,73;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.50%;R$ 44,71;R$ 4.471,21;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 40,05;R$ 4.004,86;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 41,67;R$ 4.166,99;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 40,69;R$ 4.069,41;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 41,91;R$ 4.190,67;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.95%;R$ 41,52;R$ 4.151,82;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 40,84;R$ 4.084,02;15/08/2050
Tesouro IPCA+;IPCA + 7.34%;R$ 12,58;R$ 1.257,60;15/05/2045
Tesouro IPCA+;IPCA + 8.05%;R$ 24,00;R$ 2.400,28;15/05/2035
Tesouro IPCA+;IPCA + 11.50%;R$ 46,84;R$ 4.684,25;15/08/2026
Tesouro IPCA+;IPCA + 7.28%;R$ 8,81;R$ 880,72;15/08/2050
Tesouro IPCA+;IPCA + 7.63%;R$ 16,90;R$ 1.690,44;15/08/2040
Tesouro IPCA+;IPCA + 8.48%;R$ 37,68;R$ 3.767,58;15/05/2029
Tesouro IPCA+;IPCA + 8.26%;R$ 29,29;R$ 2.928,69;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.45%;R$ 75,12;R$ 7.511,86;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.80%;R$ 9,85;R$ 984,67;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 8,67;R$ 867,27;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 8,27;R$ 827,25;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.15%;R$ 9,23;R$ 922,86;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 7,79;R$ 779,05;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 8,00;R$ 799,80;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 7,17;R$ 716,65;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.70%;R$ 19,19;R$ 1.918,66;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 9,91;R$ 990,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 2,64;R$ 264,05;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 3,71;R$ 371,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.10%;R$ 1,88;R$ 187,78;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 5,16;R$ 516,18;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 13,71;R$ 1.371,32;15/12/2054
