Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,94%;R$ 35,27;R$ 3.527,06;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,14%;R$ 18,84;R$ 1.884,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,01%;R$ 13,65;R$ 1.365,14;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,96%;R$ 9,84;R$ 984,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,96%;R$ 7,04;R$ 704,97;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,96%;R$ 5,04;R$ 504,60;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,96%;R$ 3,61;R$ 361,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,96%;R$ 2,58;R$ 258,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,96%;R$ 1,85;R$ 185,03;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,12%;R$ 37,74;R$ 3.774,17;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,92%;R$ 35,14;R$ 3.514,71;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,78%;R$ 32,76;R$ 3.276,70;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,67%;R$ 30,58;R$ 3.058,23;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,58%;R$ 28,56;R$ 2.856,25;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,49%;R$ 26,72;R$ 2.672,21;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,40%;R$ 25,04;R$ 2.504,39;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,31%;R$ 23,51;R$ 2.351,21;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,22%;R$ 22,11;R$ 2.211,48;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,15%;R$ 20,79;R$ 2.079,08;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,08%;R$ 19,56;R$ 1.956,74;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,03%;R$ 18,39;R$ 1.839,35;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,00%;R$ 17,26;R$ 1.726,01;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,98%;R$ 16,18;R$ 1.618,10;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,97%;R$ 15,15;R$ 1.515,31;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,97%;R$ 14,17;R$ 1.417,12;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,97%;R$ 13,25;R$ 1.325,37;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,25;R$ 17.925,62;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,50;R$ 17.850,80;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,09%;R$ 7,77;R$ 777,71;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,66%;R$ 4,62;R$ 462,88;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,97%;R$ 17,09;R$ 1.709,60;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,97%;R$ 12,39;R$ 1.239,67;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,97%;R$ 8,75;R$ 875,72;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,42%;R$ 41,82;R$ 4.182,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,12%;R$ 40,87;R$ 4.087,66;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,69%;R$ 8,66;R$ 866,70;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,09%;R$ 40,51;R$ 4.051,69;15/08/2060
