Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,31%;R$ 7,56;R$ 756,03;01/01/2028
Tesouro Prefixado 2032;13,65%;R$ 4,51;R$ 451,74;01/01/2032
Tesouro Selic 2028;SELIC + 0,0500%;R$ 174,47;R$ 17.447,67;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 173,72;R$ 17.372,12;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,26%;R$ 18,26;R$ 1.826,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,12%;R$ 13,18;R$ 1.318,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,05%;R$ 9,49;R$ 949,94;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,02%;R$ 6,82;R$ 682,32;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,02%;R$ 4,87;R$ 487,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,04%;R$ 3,45;R$ 345,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,06%;R$ 2,44;R$ 244,26;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,06%;R$ 1,74;R$ 174,03;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,12%;R$ 37,00;R$ 3.700,69;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,95%;R$ 34,44;R$ 3.444,12;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 32,08;R$ 3.208,09;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 29,90;R$ 2.990,32;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 27,86;R$ 2.786,37;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 26,02;R$ 2.602,99;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 24,35;R$ 2.435,48;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 22,82;R$ 2.282,30;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 21,42;R$ 2.142,30;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 20,11;R$ 2.011,68;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 18,88;R$ 1.888,85;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 17,70;R$ 1.770,97;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 16,59;R$ 1.659,46;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 15,55;R$ 1.555,70;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 14,54;R$ 1.454,86;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,11%;R$ 13,60;R$ 1.360,91;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,10%;R$ 12,73;R$ 1.273,35;15/12/2046
Tesouro Educa+ 2047;IPCA + 7,08%;R$ 11,93;R$ 1.193,91;15/12/2047
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,54%;R$ 42,05;R$ 4.205,47;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 40,93;R$ 4.093,67;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 39,29;R$ 3.929,92;15/08/2060
