Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,81%;R$ 35,40;R$ 3.540,21;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,04%;R$ 19,04;R$ 1.904,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,93%;R$ 13,81;R$ 1.381,91;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,89%;R$ 9,98;R$ 998,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,89%;R$ 7,17;R$ 717,18;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,89%;R$ 5,15;R$ 515,01;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,88%;R$ 3,71;R$ 371,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,88%;R$ 2,66;R$ 266,59;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,88%;R$ 1,91;R$ 191,53;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,99%;R$ 37,83;R$ 3.783,54;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,78%;R$ 35,28;R$ 3.528,82;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,63%;R$ 32,95;R$ 3.295,49;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,52%;R$ 30,80;R$ 3.080,08;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,43%;R$ 28,80;R$ 2.880,69;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,34%;R$ 26,98;R$ 2.698,85;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,26%;R$ 25,30;R$ 2.530,95;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,18%;R$ 23,77;R$ 2.377,19;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,10%;R$ 22,36;R$ 2.236,47;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,04%;R$ 21,02;R$ 2.102,72;15/12/2039
Tesouro Educa+ 2040;OUTRO + 6,99%;R$ 19,76;R$ 1.976,46;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,95%;R$ 18,57;R$ 1.857,15;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,92%;R$ 17,44;R$ 1.744,02;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,90%;R$ 16,36;R$ 1.636,21;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,89%;R$ 15,33;R$ 1.533,41;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,89%;R$ 14,35;R$ 1.435,11;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,88%;R$ 13,45;R$ 1.345,50;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,15;R$ 17.915,54;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,40;R$ 17.840,69;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,14%;R$ 7,76;R$ 776,63;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,57%;R$ 4,64;R$ 464,85;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,89%;R$ 17,27;R$ 1.727,79;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,88%;R$ 12,59;R$ 1.259,55;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,88%;R$ 8,93;R$ 893,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,28%;R$ 42,19;R$ 4.219,82;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,02%;R$ 41,29;R$ 4.129,29;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,62%;R$ 8,69;R$ 869,24;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,00%;R$ 40,96;R$ 4.096,70;15/08/2060
