Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,25%;R$ 7,78;R$ 778,15;01/01/2028
Tesouro Prefixado 2032;13,88%;R$ 4,59;R$ 459,18;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,87%;R$ 8,62;R$ 862,23;01/01/2035
Tesouro Selic 2028;SELIC + 0,0467%;R$ 179,97;R$ 17.997,88;01/03/2028
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 35,29;R$ 3.529,29;15/05/2029
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 16,70;R$ 1.670,25;15/08/2040
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 8,54;R$ 854,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,52%;R$ 41,65;R$ 4.165,53;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 40,39;R$ 4.039,15;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,01;R$ 4.001,74;15/08/2060
