Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,69%;R$ 7,05;R$ 705,91;01/01/2029
Tesouro Prefixado 2032;13,88%;R$ 4,76;R$ 476,55;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,94%;R$ 8,21;R$ 821,43;01/01/2037
Tesouro Selic 2031;SELIC + 0,0867%;R$ 186,64;R$ 18.664,74;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,26%;R$ 19,37;R$ 1.937,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,12%;R$ 13,97;R$ 1.397,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,02%;R$ 10,12;R$ 1.012,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,96%;R$ 7,33;R$ 733,77;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,95%;R$ 5,26;R$ 526,76;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,94%;R$ 3,78;R$ 378,49;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,94%;R$ 2,71;R$ 271,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,94%;R$ 1,94;R$ 194,26;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 36,86;R$ 3.686,26;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 34,25;R$ 3.425,16;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 31,85;R$ 3.185,30;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 29,64;R$ 2.964,98;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 27,65;R$ 2.765,70;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 25,82;R$ 2.582,88;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 24,15;R$ 2.415,00;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 22,63;R$ 2.263,05;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 21,19;R$ 2.119,02;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 19,85;R$ 1.985,55;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 18,62;R$ 1.862,15;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 17,48;R$ 1.748,07;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 16,40;R$ 1.640,07;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 15,39;R$ 1.539,99;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,09%;R$ 14,47;R$ 1.447,22;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,06%;R$ 13,58;R$ 1.358,85;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 17,23;R$ 1.723,45;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,03%;R$ 12,76;R$ 1.276,69;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 9,11;R$ 911,52;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 29,17;R$ 2.917,11;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,01%;R$ 11,97;R$ 1.197,93;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 42,26;R$ 4.226,56;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 40,64;R$ 4.064,39;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,44%;R$ 42,92;R$ 4.292,95;15/05/2037
