Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,87%;R$ 7,03;R$ 703,25;01/01/2029
Tesouro Prefixado 2032;14,04%;R$ 4,73;R$ 473,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,08%;R$ 8,15;R$ 815,68;01/01/2037
Tesouro Selic 2031;SELIC + 0,0862%;R$ 186,75;R$ 18.675,38;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,30%;R$ 19,30;R$ 1.930,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,13%;R$ 13,95;R$ 1.395,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,01%;R$ 10,15;R$ 1.015,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,95%;R$ 7,35;R$ 735,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,93%;R$ 5,30;R$ 530,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,93%;R$ 3,79;R$ 379,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,94%;R$ 2,71;R$ 271,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,94%;R$ 1,94;R$ 194,36;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 36,80;R$ 3.680,89;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 34,17;R$ 3.417,97;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 31,78;R$ 3.178,04;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 29,58;R$ 2.958,22;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 27,58;R$ 2.758,11;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 25,74;R$ 2.574,58;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 24,08;R$ 2.408,14;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 22,55;R$ 2.255,78;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 21,11;R$ 2.111,43;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 19,77;R$ 1.977,69;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 18,54;R$ 1.854,09;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 17,39;R$ 1.739,84;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 16,31;R$ 1.631,73;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 15,33;R$ 1.533,88;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,12%;R$ 14,41;R$ 1.441,07;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,08%;R$ 13,54;R$ 1.354,97;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 17,12;R$ 1.712,88;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,05%;R$ 12,72;R$ 1.272,81;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 9,16;R$ 916,10;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,73%;R$ 29,10;R$ 2.910,09;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,02%;R$ 11,96;R$ 1.196,30;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,22%;R$ 42,15;R$ 4.215,89;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 40,61;R$ 4.061,27;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,48%;R$ 42,82;R$ 4.282,61;15/05/2037
