Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,90%;R$ 6,96;R$ 696,96;01/01/2029
Tesouro Prefixado 2032;14,25%;R$ 4,64;R$ 464,12;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,25%;R$ 8,01;R$ 801,48;01/01/2037
Tesouro Selic 2031;SELIC + 0,0974%;R$ 185,02;R$ 18.502,30;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,42%;R$ 18,87;R$ 1.887,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,23%;R$ 13,61;R$ 1.361,26;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,09%;R$ 9,89;R$ 989,50;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,02%;R$ 7,16;R$ 716,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,99%;R$ 5,15;R$ 515,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,00%;R$ 3,67;R$ 367,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,02%;R$ 2,60;R$ 260,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,02%;R$ 1,85;R$ 185,93;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,12%;R$ 36,12;R$ 3.612,32;15/12/2031
Tesouro Educa+ 2032;IPCA + 8,05%;R$ 33,51;R$ 3.351,43;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,97%;R$ 31,14;R$ 3.114,94;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,89%;R$ 28,98;R$ 2.898,85;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,82%;R$ 27,00;R$ 2.700,10;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,74%;R$ 25,20;R$ 2.520,33;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,66%;R$ 23,56;R$ 2.356,19;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,59%;R$ 22,04;R$ 2.204,34;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 20,64;R$ 2.064,91;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,46%;R$ 19,34;R$ 1.934,19;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 18,11;R$ 1.811,49;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 16,98;R$ 1.698,18;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 15,91;R$ 1.591,06;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 14,91;R$ 1.491,92;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,24%;R$ 14,00;R$ 1.400,11;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,20%;R$ 13,15;R$ 1.315,01;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 16,73;R$ 1.673,62;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,17%;R$ 12,33;R$ 1.233,91;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 8,97;R$ 897,08;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,93%;R$ 28,46;R$ 2.846,93;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,13%;R$ 11,60;R$ 1.160,63;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 41,11;R$ 4.111,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 39,66;R$ 3.966,19;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,62%;R$ 41,96;R$ 4.196,75;15/05/2037
