Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,82%;R$ 35,39;R$ 3.539,09;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,06%;R$ 19,00;R$ 1.900,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,94%;R$ 13,79;R$ 1.379,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,90%;R$ 9,96;R$ 996,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,90%;R$ 7,15;R$ 715,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,90%;R$ 5,13;R$ 513,49;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,90%;R$ 3,68;R$ 368,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,91%;R$ 2,63;R$ 263,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,91%;R$ 1,89;R$ 189,04;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,01%;R$ 37,81;R$ 3.781,87;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,80%;R$ 35,26;R$ 3.526,61;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,66%;R$ 32,91;R$ 3.291,48;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,55%;R$ 30,75;R$ 3.075,47;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,46%;R$ 28,75;R$ 2.875,58;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,37%;R$ 26,93;R$ 2.693,31;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,29%;R$ 25,25;R$ 2.525,04;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,21%;R$ 23,70;R$ 2.370,98;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,13%;R$ 22,30;R$ 2.230,00;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,06%;R$ 20,98;R$ 2.098,27;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,01%;R$ 19,71;R$ 1.971,91;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,98%;R$ 18,50;R$ 1.850,22;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,95%;R$ 17,37;R$ 1.737,02;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,93%;R$ 16,29;R$ 1.629,19;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,92%;R$ 15,26;R$ 1.526,41;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,92%;R$ 14,28;R$ 1.428,16;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,91%;R$ 13,38;R$ 1.338,61;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,15;R$ 17.915,54;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,40;R$ 17.840,69;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,13%;R$ 7,76;R$ 776,77;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,58%;R$ 4,64;R$ 464,61;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,93%;R$ 17,18;R$ 1.718,38;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,91%;R$ 12,52;R$ 1.252,75;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,87%;R$ 8,95;R$ 895,73;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,30%;R$ 42,14;R$ 4.214,18;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,05%;R$ 41,16;R$ 4.116,31;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,61%;R$ 8,69;R$ 869,66;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,02%;R$ 40,86;R$ 4.086,31;15/08/2060
