Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,74%;R$ 7,09;R$ 709,23;01/01/2029
Tesouro Prefixado 2032;13,40%;R$ 4,79;R$ 479,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,64%;R$ 8,18;R$ 818,96;01/01/2037
Tesouro Selic 2031;SELIC + 0,0996%;R$ 182,65;R$ 18.265,60;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,30%;R$ 18,84;R$ 1.884,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,17%;R$ 13,54;R$ 1.354,72;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,05%;R$ 9,83;R$ 983,67;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,98%;R$ 7,13;R$ 713,53;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,95%;R$ 5,14;R$ 514,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,96%;R$ 3,67;R$ 367,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,97%;R$ 2,61;R$ 261,92;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,97%;R$ 1,87;R$ 187,39;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 36,06;R$ 3.606,99;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 33,59;R$ 3.359,33;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 31,26;R$ 3.126,17;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 29,09;R$ 2.909,72;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 27,11;R$ 2.711,21;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 25,27;R$ 2.527,84;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 23,58;R$ 2.358,34;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 22,01;R$ 2.201,82;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 20,58;R$ 2.058,93;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 19,24;R$ 1.924,11;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 18,01;R$ 1.801,27;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 16,87;R$ 1.687,55;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 15,82;R$ 1.582,04;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,22%;R$ 14,84;R$ 1.484,34;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,18%;R$ 13,93;R$ 1.393,83;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,15%;R$ 13,07;R$ 1.307,68;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,63;R$ 1.663,40;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,11%;R$ 12,29;R$ 1.229,83;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 8,88;R$ 888,75;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,59%;R$ 28,63;R$ 2.863,34;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,09%;R$ 11,53;R$ 1.153,14;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 40,99;R$ 4.099,60;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,15%;R$ 40,91;R$ 4.091,54;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,49%;R$ 41,76;R$ 4.176,88;15/05/2037
