Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,80%;R$ 7,06;R$ 706,80;01/01/2029
Tesouro Prefixado 2032;13,39%;R$ 4,78;R$ 478,29;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,60%;R$ 8,19;R$ 819,14;01/01/2037
Tesouro Selic 2031;SELIC + 0,0990%;R$ 182,25;R$ 18.225,63;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,25%;R$ 18,91;R$ 1.891,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,09%;R$ 13,69;R$ 1.369,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,96%;R$ 9,99;R$ 999,98;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,88%;R$ 7,30;R$ 730,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,85%;R$ 5,29;R$ 529,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,87%;R$ 3,78;R$ 378,20;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,89%;R$ 2,69;R$ 269,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,89%;R$ 1,93;R$ 193,69;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 35,99;R$ 3.599,39;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 33,54;R$ 3.354,60;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 31,23;R$ 3.123,58;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 29,07;R$ 2.907,86;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 27,11;R$ 2.711,81;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 25,29;R$ 2.529,11;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 23,60;R$ 2.360,19;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 22,06;R$ 2.206,26;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,38%;R$ 20,61;R$ 2.061,71;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 19,27;R$ 1.927,26;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 18,02;R$ 1.802,52;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 16,89;R$ 1.689,04;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 15,85;R$ 1.585,99;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 14,90;R$ 1.490,72;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,13%;R$ 14,02;R$ 1.402,59;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,08%;R$ 13,20;R$ 1.320,98;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 16,62;R$ 1.662,72;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,04%;R$ 12,43;R$ 1.243,16;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,84%;R$ 9,16;R$ 916,00;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 28,63;R$ 2.863,37;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,00%;R$ 11,70;R$ 1.170,80;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 41,13;R$ 4.113,45;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,08%;R$ 41,20;R$ 4.120,13;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,45%;R$ 41,81;R$ 4.181,91;15/05/2037
