Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,59% undefined;13,71%;R$ 715,52;R$ 1,00;
Tesouro 13,82% undefined;13,94%;R$ 483,42;R$ 1,00;
Tesouro 13,95% undefined;14,07%;R$ 830,40;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0924%;R$ 18.893,16;R$ 1,00;
Tesouro IPCA + 7,24% undefined;IPCA + 7,36%;R$ 1.971,86;R$ 15,00;
Tesouro IPCA + 7,09% undefined;IPCA + 7,21%;R$ 1.425,38;R$ 15,00;
Tesouro IPCA + 6,99% undefined;IPCA + 7,11%;R$ 1.034,45;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 746,82;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 537,95;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 385,58;R$ 15,00;
Tesouro IPCA + 6,92% undefined;IPCA + 7,04%;R$ 277,42;R$ 15,00;
Tesouro IPCA + 6,92% undefined;IPCA + 7,04%;R$ 198,94;R$ 15,00;
Tesouro IPCA + 7,77% undefined;IPCA + 7,89%;R$ 3.742,96;R$ 15,00;
Tesouro IPCA + 7,71% undefined;IPCA + 7,83%;R$ 3.482,27;R$ 15,00;
Tesouro IPCA + 7,67% undefined;IPCA + 7,79%;R$ 3.240,42;R$ 15,00;
Tesouro IPCA + 7,63% undefined;IPCA + 7,75%;R$ 3.017,03;R$ 15,00;
Tesouro IPCA + 7,57% undefined;IPCA + 7,69%;R$ 2.814,90;R$ 15,00;
Tesouro IPCA + 7,51% undefined;IPCA + 7,63%;R$ 2.629,43;R$ 15,00;
Tesouro IPCA + 7,45% undefined;IPCA + 7,57%;R$ 2.459,09;R$ 15,00;
Tesouro IPCA + 7,38% undefined;IPCA + 7,50%;R$ 2.304,88;R$ 15,00;
Tesouro IPCA + 7,32% undefined;IPCA + 7,44%;R$ 2.160,90;R$ 15,00;
Tesouro IPCA + 7,27% undefined;IPCA + 7,39%;R$ 2.025,47;R$ 15,00;
Tesouro IPCA + 7,21% undefined;IPCA + 7,33%;R$ 1.902,51;R$ 15,00;
Tesouro IPCA + 7,17% undefined;IPCA + 7,29%;R$ 1.784,40;R$ 15,00;
Tesouro IPCA + 7,13% undefined;IPCA + 7,25%;R$ 1.674,72;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 1.570,74;R$ 15,00;
Tesouro IPCA + 7,07% undefined;IPCA + 7,19%;R$ 1.474,15;R$ 15,00;
Tesouro IPCA + 7,05% undefined;IPCA + 7,17%;R$ 1.382,05;R$ 15,00;
Tesouro IPCA + 7,15% undefined;IPCA + 7,27%;R$ 1.764,12;R$ 15,00;
Tesouro IPCA + 7,03% undefined;IPCA + 7,15%;R$ 1.296,28;R$ 15,00;
Tesouro IPCA + 6,94% undefined;IPCA + 7,06%;R$ 931,74;R$ 15,00;
Tesouro IPCA + 7,64% undefined;IPCA + 7,76%;R$ 2.970,32;R$ 15,00;
Tesouro IPCA + 7,01% undefined;IPCA + 7,13%;R$ 1.216,30;R$ 15,00;
Tesouro IPCA + 7,18% undefined;IPCA + 7,30%;R$ 4.296,29;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 4.137,50;R$ 15,00;
Tesouro IPCA + 7,42% undefined;IPCA + 7,54%;R$ 4.366,61;R$ 15,00;
