Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.10%;R$ 7,31;R$ 731,24;01/01/2029
Tesouro Prefixado;14.43%;R$ 4,85;R$ 485,46;01/01/2032
Tesouro Prefixado;14.33%;R$ 5,58;R$ 557,64;01/01/2031
Tesouro Prefixado;13.79%;R$ 8,36;R$ 835,75;01/01/2028
Tesouro Prefixado;13.52%;R$ 9,51;R$ 951,40;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 40,26;R$ 4.026,07;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 40,97;R$ 4.097,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 42,09;R$ 4.209,19;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.20%;R$ 45,48;R$ 4.547,85;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.04%;R$ 42,39;R$ 4.238,50;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 42,17;R$ 4.216,56;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 40,60;R$ 4.059,80;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.57%;R$ 48,68;R$ 4.868,42;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 40,92;R$ 4.092,16;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.17%;R$ 44,20;R$ 4.420,23;15/08/2032
Tesouro IPCA+;IPCA + 8.16%;R$ 29,66;R$ 2.966,08;15/08/2032
Tesouro IPCA+;IPCA + 7.42%;R$ 12,48;R$ 1.248,15;15/05/2045
Tesouro IPCA+;IPCA + 8.01%;R$ 24,25;R$ 2.424,88;15/05/2035
Tesouro IPCA+;IPCA + 8.14%;R$ 38,28;R$ 3.828,11;15/05/2029
Tesouro IPCA+;IPCA + 14.57%;R$ 47,29;R$ 4.728,62;15/08/2026
Tesouro IPCA+;IPCA + 7.38%;R$ 8,67;R$ 866,79;15/08/2050
Tesouro IPCA+;IPCA + 7.63%;R$ 17,02;R$ 1.701,64;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.18%;R$ 75,60;R$ 7.559,54;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.00%;R$ 9,37;R$ 937,21;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 8,08;R$ 808,21;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.59%;R$ 9,98;R$ 997,59;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 8,38;R$ 838,32;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 8,81;R$ 881,23;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 7,86;R$ 785,74;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 7,07;R$ 707,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.51%;R$ 13,74;R$ 1.374,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 3,63;R$ 362,52;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 5,08;R$ 507,51;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 1,81;R$ 181,02;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.69%;R$ 19,33;R$ 1.933,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 9,85;R$ 985,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 2,56;R$ 255,73;15/12/2079
