Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.49%;R$ 4,74;R$ 473,81;01/01/2032
Tesouro Prefixado;14.46%;R$ 5,43;R$ 543,11;01/01/2031
Tesouro Prefixado;14.08%;R$ 9,30;R$ 929,91;01/01/2027
Tesouro Prefixado;14.53%;R$ 7,09;R$ 709,30;01/01/2029
Tesouro Prefixado;14.43%;R$ 8,12;R$ 811,71;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 43,69;R$ 4.368,94;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 41,11;R$ 4.110,93;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.26%;R$ 41,10;R$ 4.109,82;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.26%;R$ 40,73;R$ 4.073,29;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.86%;R$ 42,26;R$ 4.226,27;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.32%;R$ 41,55;R$ 4.155,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.31%;R$ 44,66;R$ 4.465,73;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 42,13;R$ 4.213,23;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 42,33;R$ 4.233,36;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.61%;R$ 47,85;R$ 4.784,80;15/08/2026
Tesouro IPCA+;IPCA + 7.35%;R$ 17,41;R$ 1.741,28;15/08/2040
Tesouro IPCA+;IPCA + 8.07%;R$ 29,38;R$ 2.938,45;15/08/2032
Tesouro IPCA+;IPCA + 8.32%;R$ 37,55;R$ 3.755,12;15/05/2029
Tesouro IPCA+;IPCA + 7.06%;R$ 9,19;R$ 918,90;15/08/2050
Tesouro IPCA+;IPCA + 7.78%;R$ 24,36;R$ 2.436,16;15/05/2035
Tesouro IPCA+;IPCA + 10.61%;R$ 46,47;R$ 4.647,40;15/08/2026
Tesouro IPCA+;IPCA + 7.23%;R$ 12,73;R$ 1.273,25;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.26%;R$ 79,68;R$ 7.967,58;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 9,06;R$ 906,42;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.44%;R$ 8,20;R$ 819,64;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 8,68;R$ 868,32;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 10,23;R$ 1.023,28;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 8,41;R$ 841,47;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.51%;R$ 9,57;R$ 957,03;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 19,49;R$ 1.948,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.99%;R$ 5,36;R$ 535,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 7,40;R$ 740,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 10,19;R$ 1.019,41;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 14,08;R$ 1.407,62;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.98%;R$ 3,84;R$ 384,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.98%;R$ 1,96;R$ 196,40;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.98%;R$ 2,75;R$ 274,65;15/12/2079
