Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,75%;R$ 7,08;R$ 708,72;01/01/2029
Tesouro Prefixado 2032;13,39%;R$ 4,79;R$ 479,01;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,62%;R$ 8,19;R$ 819,46;01/01/2037
Tesouro Selic 2031;SELIC + 0,0995%;R$ 182,55;R$ 18.255,55;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,29%;R$ 18,85;R$ 1.885,49;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,15%;R$ 13,58;R$ 1.358,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,03%;R$ 9,87;R$ 987,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,95%;R$ 7,18;R$ 718,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,91%;R$ 5,20;R$ 520,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,91%;R$ 3,73;R$ 373,48;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,92%;R$ 2,66;R$ 266,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,92%;R$ 1,91;R$ 191,39;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 36,04;R$ 3.604,79;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 33,58;R$ 3.358,60;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 31,27;R$ 3.127,29;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 29,11;R$ 2.911,31;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 27,15;R$ 2.715,01;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 25,32;R$ 2.532,09;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 23,60;R$ 2.360,95;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 22,06;R$ 2.206,75;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 20,61;R$ 2.061,97;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 19,25;R$ 1.925,14;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 18,02;R$ 1.802,40;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 16,88;R$ 1.688,76;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 15,83;R$ 1.583,33;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 14,85;R$ 1.485,70;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,17%;R$ 13,95;R$ 1.395,23;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,14%;R$ 13,09;R$ 1.309,12;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 16,64;R$ 1.664,64;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,11%;R$ 12,29;R$ 1.229,10;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 8,92;R$ 892,28;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 28,66;R$ 2.866,77;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,07%;R$ 11,56;R$ 1.156,79;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 41,01;R$ 4.101,35;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 41,04;R$ 4.104,34;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,47%;R$ 41,80;R$ 4.180,58;15/05/2037
