Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,00%;R$ 7,86;R$ 786,95;01/01/2028
Tesouro Prefixado 2032;13,61%;R$ 4,69;R$ 469,07;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,67%;R$ 8,27;R$ 827,91;01/01/2035
Tesouro Selic 2028;SELIC + 0,0449%;R$ 181,38;R$ 18.138,46;01/03/2028
Tesouro Selic 2031;SELIC + 0,1002%;R$ 180,63;R$ 18.063,38;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,82%;R$ 35,73;R$ 3.573,76;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,28%;R$ 18,72;R$ 1.872,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,14%;R$ 13,49;R$ 1.349,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,06%;R$ 9,73;R$ 973,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,02%;R$ 7,00;R$ 700,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,02%;R$ 5,00;R$ 500,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,04%;R$ 3,54;R$ 354,51;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,07%;R$ 2,49;R$ 249,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,07%;R$ 1,77;R$ 177,93;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 35,55;R$ 3.555,68;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 33,10;R$ 3.310,12;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 30,80;R$ 3.080,67;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 28,70;R$ 2.870,91;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 26,78;R$ 2.678,54;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 25,03;R$ 2.503,96;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 23,43;R$ 2.343,97;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 21,97;R$ 2.197,43;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 20,58;R$ 2.058,37;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 19,25;R$ 1.925,07;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 18,03;R$ 1.803,57;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 16,88;R$ 1.688,76;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 15,82;R$ 1.582,01;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 14,82;R$ 1.482,95;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,14%;R$ 13,90;R$ 1.390,97;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,11%;R$ 13,05;R$ 1.305,51;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 16,62;R$ 1.662,64;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,09%;R$ 12,23;R$ 1.223,89;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 8,71;R$ 871,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,50%;R$ 41,98;R$ 4.198,00;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,24%;R$ 40,73;R$ 4.073,13;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 40,36;R$ 4.036,98;15/08/2060
