Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.53%;R$ 5,55;R$ 554,90;01/01/2031
Tesouro Prefixado;13.89%;R$ 8,37;R$ 836,89;01/01/2028
Tesouro Prefixado;13.52%;R$ 9,54;R$ 953,79;01/01/2027
Tesouro Prefixado;14.64%;R$ 4,82;R$ 482,02;01/01/2032
Tesouro Prefixado;14.25%;R$ 7,31;R$ 730,89;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 44,27;R$ 4.427,13;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 40,95;R$ 4.094,67;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.81%;R$ 42,30;R$ 4.229,55;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 13.32%;R$ 48,80;R$ 4.879,90;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 42,56;R$ 4.256,12;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 39,64;R$ 3.963,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 43,00;R$ 4.299,63;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 40,28;R$ 4.027,73;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 40,76;R$ 4.075,88;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 39,21;R$ 3.921,17;15/08/2060
Tesouro IPCA+;IPCA + 7.40%;R$ 8,64;R$ 864,30;15/08/2050
Tesouro IPCA+;IPCA + 8.12%;R$ 29,78;R$ 2.977,71;15/08/2032
Tesouro IPCA+;IPCA + 8.04%;R$ 38,44;R$ 3.844,28;15/05/2029
Tesouro IPCA+;IPCA + 7.45%;R$ 12,44;R$ 1.243,62;15/05/2045
Tesouro IPCA+;IPCA + 13.32%;R$ 47,40;R$ 4.739,77;15/08/2026
Tesouro IPCA+;IPCA + 7.98%;R$ 24,35;R$ 2.434,82;15/05/2035
Tesouro IPCA+;IPCA + 7.66%;R$ 16,98;R$ 1.697,78;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.09%;R$ 76,01;R$ 7.600,74;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.68%;R$ 8,34;R$ 833,81;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.13%;R$ 9,37;R$ 937,38;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.68%;R$ 7,80;R$ 779,95;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.48%;R$ 10,00;R$ 1.000,48;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.70%;R$ 8,03;R$ 802,70;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.55%;R$ 8,78;R$ 878,42;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 7,03;R$ 703,26;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 13,72;R$ 1.372,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 3,59;R$ 359,45;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.69%;R$ 19,37;R$ 1.936,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 9,81;R$ 981,04;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 1,79;R$ 178,98;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 2,53;R$ 253,21;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 5,04;R$ 503,91;15/12/2069
