Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,72%;R$ 35,26;R$ 3.529,46;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,12%;R$ 18,69;R$ 1.877,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,97%;R$ 13,55;R$ 1.365,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,88%;R$ 9,83;R$ 995,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,82%;R$ 7,15;R$ 725,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,80%;R$ 5,16;R$ 526,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,82%;R$ 3,70;R$ 376,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,82%;R$ 2,66;R$ 271,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,82%;R$ 1,91;R$ 195,56;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,96%;R$ 37,61;R$ 3.763,37;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,78%;R$ 35,05;R$ 3.508,04;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,65%;R$ 32,70;R$ 3.273,67;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,56%;R$ 30,51;R$ 3.056,21;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,49%;R$ 28,48;R$ 2.854,03;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,42%;R$ 26,63;R$ 2.668,83;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,35%;R$ 24,93;R$ 2.499,07;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,28%;R$ 23,35;R$ 2.343,32;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,22%;R$ 21,89;R$ 2.198,38;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,17%;R$ 20,53;R$ 2.062,47;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,13%;R$ 19,25;R$ 1.934,09;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,10%;R$ 18,03;R$ 1.812,73;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,07%;R$ 16,90;R$ 1.699,95;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,04%;R$ 15,85;R$ 1.594,94;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,02%;R$ 14,85;R$ 1.495,08;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,00%;R$ 13,93;R$ 1.402,09;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,97%;R$ 13,08;R$ 1.317,72;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,69;R$ 17.769,48;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,94;R$ 17.694,66;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,85%;R$ 7,74;R$ 775,12;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,43%;R$ 4,63;R$ 464,82;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,06%;R$ 16,67;R$ 1.678,91;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,94%;R$ 12,28;R$ 1.239,22;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,77%;R$ 8,95;R$ 911,65;15/08/2050
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,60%;R$ 8,60;R$ 863,51;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,00%;R$ 40,48;R$ 4.074,34;15/08/2060
