Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;12,99%;R$ 7,80;R$ 780,25;01/01/2028
Tesouro Prefixado 2032;13,59%;R$ 4,65;R$ 465,30;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,63%;R$ 8,70;R$ 870,58;01/01/2035
Tesouro Selic 2028;SELIC + 0,0492%;R$ 179,57;R$ 17.957,13;01/03/2028
Tesouro Selic 2031;SELIC + 0,1027%;R$ 178,81;R$ 17.881,47;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,82%;R$ 35,44;R$ 3.544,03;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,04%;R$ 19,07;R$ 1.907,14;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,91%;R$ 13,88;R$ 1.388,01;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,87%;R$ 10,03;R$ 1.003,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,87%;R$ 7,21;R$ 721,68;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,87%;R$ 5,18;R$ 518,73;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,86%;R$ 3,74;R$ 374,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,86%;R$ 2,69;R$ 269,01;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,86%;R$ 1,93;R$ 193,45;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,03%;R$ 37,85;R$ 3.785,61;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 35,28;R$ 3.528,23;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 32,92;R$ 3.296,00;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 30,75;R$ 3.079,64;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 28,76;R$ 2.881,14;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,35%;R$ 26,96;R$ 2.700,58;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,25%;R$ 25,30;R$ 2.536,24;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,16%;R$ 23,78;R$ 2.384,44;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 22,39;R$ 2.243,68;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,01%;R$ 21,07;R$ 2.112,11;15/12/2039
Tesouro Educa+ 2040;IPCA + 6,96%;R$ 19,81;R$ 1.985,83;15/12/2040
Tesouro Educa+ 2041;IPCA + 6,92%;R$ 18,61;R$ 1.866,46;15/12/2041
Tesouro Educa+ 2042;IPCA + 6,89%;R$ 17,48;R$ 1.753,25;15/12/2042
Tesouro Educa+ 2043;IPCA + 6,87%;R$ 16,40;R$ 1.645,33;15/12/2043
Tesouro Educa+ 2044;IPCA + 6,86%;R$ 15,40;R$ 1.542,38;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,86%;R$ 14,41;R$ 1.443,91;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,86%;R$ 13,51;R$ 1.351,82;15/12/2046
Tesouro IPCA+ 2040;IPCA + 6,89%;R$ 17,29;R$ 1.729,97;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,86%;R$ 12,65;R$ 1.265,69;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,88%;R$ 8,94;R$ 894,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,29%;R$ 42,22;R$ 4.222,56;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,01%;R$ 41,38;R$ 4.138,90;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,99%;R$ 41,07;R$ 4.107,13;15/08/2060
