Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,40%;R$ 7,11;R$ 711,89;01/01/2029
Tesouro Prefixado 2032;13,71%;R$ 4,81;R$ 481,37;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,83%;R$ 8,27;R$ 827,61;01/01/2037
Tesouro Selic 2031;SELIC + 0,0860%;R$ 186,95;R$ 18.695,97;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,20%;R$ 19,52;R$ 1.952,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,06%;R$ 14,12;R$ 1.412,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,95%;R$ 10,28;R$ 1.028,58;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,89%;R$ 7,47;R$ 747,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,86%;R$ 5,41;R$ 541,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,84%;R$ 3,92;R$ 392,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,83%;R$ 2,83;R$ 283,34;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,83%;R$ 2,04;R$ 204,04;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 37,01;R$ 3.701,46;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 34,43;R$ 3.443,44;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 32,05;R$ 3.205,25;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 29,84;R$ 2.984,63;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 27,84;R$ 2.784,52;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 26,00;R$ 2.600,43;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 24,32;R$ 2.432,98;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 22,79;R$ 2.279,24;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 21,35;R$ 2.135,36;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 20,01;R$ 2.001,97;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 18,78;R$ 1.878,60;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 17,62;R$ 1.762,18;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 16,54;R$ 1.654,07;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 15,53;R$ 1.553,87;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,05%;R$ 14,58;R$ 1.458,62;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,01%;R$ 13,72;R$ 1.372,36;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 17,37;R$ 1.737,59;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,99%;R$ 12,87;R$ 1.287,70;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,89%;R$ 9,29;R$ 929,55;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,59%;R$ 29,37;R$ 2.937,14;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,97%;R$ 12,08;R$ 1.208,71;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,14%;R$ 42,54;R$ 4.254,41;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,04%;R$ 41,12;R$ 4.112,15;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,37%;R$ 43,21;R$ 4.321,63;15/05/2037
