Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,94%;R$ 35,27;R$ 3.527,06;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,16%;R$ 18,80;R$ 1.880,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,04%;R$ 13,58;R$ 1.358,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,99%;R$ 9,78;R$ 978,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,99%;R$ 6,99;R$ 699,71;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,98%;R$ 5,01;R$ 501,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,97%;R$ 3,59;R$ 359,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,97%;R$ 2,57;R$ 257,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,97%;R$ 1,84;R$ 184,22;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,14%;R$ 37,72;R$ 3.772,51;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,94%;R$ 35,12;R$ 3.512,52;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,79%;R$ 32,75;R$ 3.275,38;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,68%;R$ 30,56;R$ 3.056,71;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,59%;R$ 28,54;R$ 2.854,56;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,50%;R$ 26,70;R$ 2.670,38;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,41%;R$ 25,02;R$ 2.502,44;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,32%;R$ 23,49;R$ 2.349,16;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,24%;R$ 22,07;R$ 2.207,22;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,16%;R$ 20,76;R$ 2.076,89;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,09%;R$ 19,54;R$ 1.954,48;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,04%;R$ 18,37;R$ 1.837,06;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,01%;R$ 17,23;R$ 1.723,70;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,99%;R$ 16,15;R$ 1.615,79;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,98%;R$ 15,13;R$ 1.513,00;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,99%;R$ 14,12;R$ 1.412,54;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,99%;R$ 13,20;R$ 1.320,85;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,25;R$ 17.925,62;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,50;R$ 17.850,80;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,10%;R$ 7,77;R$ 777,57;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,68%;R$ 4,62;R$ 462,39;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,97%;R$ 17,09;R$ 1.709,60;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,00%;R$ 12,32;R$ 1.232,98;15/12/2047
Tesouro IPCA+ 2050;IGPM + 7,02%;R$ 8,65;R$ 865,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,44%;R$ 41,76;R$ 4.176,46;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,14%;R$ 40,79;R$ 4.079,13;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,72%;R$ 8,65;R$ 865,43;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,11%;R$ 40,41;R$ 4.041,51;15/08/2060
