Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,63% undefined;13,75%;R$ 715,22;R$ 1,00;
Tesouro 13,82% undefined;13,94%;R$ 483,67;R$ 1,00;
Tesouro 13,93% undefined;14,05%;R$ 831,71;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0923%;R$ 18.903,40;R$ 1,00;
Tesouro IPCA + 7,23% undefined;IPCA + 7,35%;R$ 1.974,93;R$ 15,00;
Tesouro IPCA + 7,09% undefined;IPCA + 7,21%;R$ 1.426,08;R$ 15,00;
Tesouro IPCA + 6,99% undefined;IPCA + 7,11%;R$ 1.034,96;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 747,19;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 538,21;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 385,77;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 276,48;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 198,18;R$ 15,00;
Tesouro IPCA + 7,76% undefined;IPCA + 7,88%;R$ 3.745,94;R$ 15,00;
Tesouro IPCA + 7,70% undefined;IPCA + 7,82%;R$ 3.485,36;R$ 15,00;
Tesouro IPCA + 7,66% undefined;IPCA + 7,78%;R$ 3.243,58;R$ 15,00;
Tesouro IPCA + 7,60% undefined;IPCA + 7,72%;R$ 3.023,59;R$ 15,00;
Tesouro IPCA + 7,54% undefined;IPCA + 7,66%;R$ 2.821,80;R$ 15,00;
Tesouro IPCA + 7,49% undefined;IPCA + 7,61%;R$ 2.634,66;R$ 15,00;
Tesouro IPCA + 7,43% undefined;IPCA + 7,55%;R$ 2.464,44;R$ 15,00;
Tesouro IPCA + 7,37% undefined;IPCA + 7,49%;R$ 2.308,18;R$ 15,00;
Tesouro IPCA + 7,32% undefined;IPCA + 7,44%;R$ 2.161,99;R$ 15,00;
Tesouro IPCA + 7,26% undefined;IPCA + 7,38%;R$ 2.028,73;R$ 15,00;
Tesouro IPCA + 7,22% undefined;IPCA + 7,34%;R$ 1.901,17;R$ 15,00;
Tesouro IPCA + 7,17% undefined;IPCA + 7,29%;R$ 1.785,29;R$ 15,00;
Tesouro IPCA + 7,13% undefined;IPCA + 7,25%;R$ 1.675,55;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 1.571,52;R$ 15,00;
Tesouro IPCA + 7,07% undefined;IPCA + 7,19%;R$ 1.474,88;R$ 15,00;
Tesouro IPCA + 7,05% undefined;IPCA + 7,17%;R$ 1.382,73;R$ 15,00;
Tesouro IPCA + 7,15% undefined;IPCA + 7,27%;R$ 1.764,99;R$ 15,00;
Tesouro IPCA + 7,03% undefined;IPCA + 7,15%;R$ 1.296,93;R$ 15,00;
Tesouro IPCA + 6,94% undefined;IPCA + 7,06%;R$ 932,20;R$ 15,00;
Tesouro IPCA + 7,62% undefined;IPCA + 7,74%;R$ 2.975,30;R$ 15,00;
Tesouro IPCA + 7,01% undefined;IPCA + 7,13%;R$ 1.216,90;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 4.139,54;R$ 15,00;
