Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.50%;R$ 9,58;R$ 957,70;01/01/2027
Tesouro Prefixado;13.75%;R$ 8,42;R$ 841,73;01/01/2028
Tesouro Prefixado;14.06%;R$ 7,37;R$ 736,83;01/01/2029
Tesouro Prefixado;14.43%;R$ 4,89;R$ 488,85;01/01/2032
Tesouro Prefixado;14.34%;R$ 5,61;R$ 561,29;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 43,19;R$ 4.319,17;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.95%;R$ 43,40;R$ 4.339,65;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 41,75;R$ 4.175,48;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.29%;R$ 41,25;R$ 4.125,39;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 42,92;R$ 4.291,72;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.29%;R$ 40,22;R$ 4.021,60;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 40,51;R$ 4.051,33;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 41,57;R$ 4.157,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.03%;R$ 44,48;R$ 4.448,34;15/08/2030
Tesouro IPCA+;IPCA + 7.23%;R$ 8,99;R$ 898,99;15/08/2050
Tesouro IPCA+;IPCA + 7.28%;R$ 12,83;R$ 1.282,89;15/05/2045
Tesouro IPCA+;IPCA + 7.44%;R$ 17,50;R$ 1.749,66;15/08/2040
Tesouro IPCA+;IPCA + 8.00%;R$ 38,55;R$ 3.855,07;15/05/2029
Tesouro IPCA+;IPCA + 7.76%;R$ 24,83;R$ 2.482,61;15/05/2035
Tesouro IPCA+;IPCA + 7.95%;R$ 30,11;R$ 3.011,13;15/08/2032
Tesouro IGPM+ com Juros Semestrais;7.98%;R$ 76,30;R$ 7.629,79;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.44%;R$ 7,93;R$ 793,34;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.42%;R$ 10,05;R$ 1.004,69;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.35%;R$ 8,88;R$ 887,62;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 8,15;R$ 814,65;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.89%;R$ 9,45;R$ 945,47;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 8,45;R$ 844,87;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 1,94;R$ 194,45;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 14,14;R$ 1.413,76;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 10,20;R$ 1.019,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.50%;R$ 19,78;R$ 1.977,68;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.03%;R$ 3,84;R$ 383,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 2,73;R$ 272,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 7,36;R$ 735,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 5,32;R$ 531,61;15/12/2069
