Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.56%;R$ 9,50;R$ 949,83;01/01/2027
Tesouro Prefixado;14.17%;R$ 5,60;R$ 560,17;01/01/2031
Tesouro Prefixado;13.73%;R$ 8,35;R$ 835,08;01/01/2028
Tesouro Prefixado;13.93%;R$ 7,33;R$ 732,69;01/01/2029
Tesouro Prefixado;14.29%;R$ 4,88;R$ 487,88;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 44,36;R$ 4.435,89;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 40,85;R$ 4.085,34;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.95%;R$ 42,58;R$ 4.257,92;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.14%;R$ 45,52;R$ 4.552,02;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 42,26;R$ 4.226,25;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 41,16;R$ 4.115,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 41,17;R$ 4.116,86;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 42,25;R$ 4.224,55;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 40,41;R$ 4.041,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.50%;R$ 48,60;R$ 4.860,24;15/08/2026
Tesouro IPCA+;IPCA + 8.09%;R$ 38,29;R$ 3.829,09;15/05/2029
Tesouro IPCA+;IPCA + 7.34%;R$ 12,64;R$ 1.264,44;15/05/2045
Tesouro IPCA+;IPCA + 14.50%;R$ 47,21;R$ 4.720,69;15/08/2026
Tesouro IPCA+;IPCA + 7.35%;R$ 8,72;R$ 871,79;15/08/2050
Tesouro IPCA+;IPCA + 8.06%;R$ 29,80;R$ 2.979,54;15/08/2032
Tesouro IPCA+;IPCA + 7.91%;R$ 24,42;R$ 2.442,09;15/05/2035
Tesouro IPCA+;IPCA + 7.58%;R$ 17,11;R$ 1.711,07;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.12%;R$ 75,64;R$ 7.563,77;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 8,41;R$ 841,07;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.84%;R$ 9,39;R$ 938,58;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.43%;R$ 7,87;R$ 786,99;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 8,85;R$ 884,50;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.42%;R$ 8,10;R$ 810,01;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.61%;R$ 9,96;R$ 996,01;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.46%;R$ 13,83;R$ 1.383,03;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 3,70;R$ 369,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 1,87;R$ 187,16;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 2,63;R$ 263,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 9,94;R$ 994,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.62%;R$ 19,45;R$ 1.945,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 5,13;R$ 512,94;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 7,14;R$ 713,52;15/12/2064
