Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.36%;R$ 5,57;R$ 557,30;01/01/2031
Tesouro Prefixado;13.51%;R$ 9,52;R$ 951,91;01/01/2027
Tesouro Prefixado;14.09%;R$ 7,32;R$ 731,77;01/01/2029
Tesouro Prefixado;14.47%;R$ 4,85;R$ 484,81;01/01/2032
Tesouro Prefixado;13.79%;R$ 8,36;R$ 836,18;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 44,38;R$ 4.437,76;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.99%;R$ 42,53;R$ 4.252,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.86%;R$ 48,71;R$ 4.870,93;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 40,89;R$ 4.089,35;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 40,99;R$ 4.098,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 42,11;R$ 4.210,51;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 45,63;R$ 4.562,52;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 42,27;R$ 4.226,96;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 40,27;R$ 4.027,29;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 40,56;R$ 4.056,17;15/08/2060
Tesouro IPCA+;IPCA + 7.45%;R$ 12,42;R$ 1.242,04;15/05/2045
Tesouro IPCA+;IPCA + 7.96%;R$ 24,35;R$ 2.435,45;15/05/2035
Tesouro IPCA+;IPCA + 8.06%;R$ 38,37;R$ 3.837,10;15/05/2029
Tesouro IPCA+;IPCA + 8.08%;R$ 29,80;R$ 2.980,20;15/08/2032
Tesouro IPCA+;IPCA + 7.39%;R$ 8,65;R$ 865,13;15/08/2050
Tesouro IPCA+;IPCA + 7.66%;R$ 16,96;R$ 1.695,56;15/08/2040
Tesouro IPCA+;IPCA + 14.86%;R$ 47,31;R$ 4.731,07;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.10%;R$ 75,83;R$ 7.582,52;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.38%;R$ 8,81;R$ 881,15;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.54%;R$ 8,07;R$ 807,10;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.52%;R$ 8,37;R$ 837,41;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.54%;R$ 7,84;R$ 784,07;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.98%;R$ 9,38;R$ 938,05;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.59%;R$ 9,98;R$ 998,10;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 1,79;R$ 178,76;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 13,72;R$ 1.372,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 2,53;R$ 252,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.69%;R$ 19,34;R$ 1.934,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 9,82;R$ 981,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 3,59;R$ 359,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 7,04;R$ 704,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 5,03;R$ 503,28;15/12/2069
