Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.79%;R$ 5,38;R$ 537,56;01/01/2031
Tesouro Prefixado;13.94%;R$ 9,33;R$ 932,95;01/01/2027
Tesouro Prefixado;14.59%;R$ 8,12;R$ 812,15;01/01/2028
Tesouro Prefixado;14.81%;R$ 7,07;R$ 706,86;01/01/2029
Tesouro Prefixado;14.79%;R$ 4,68;R$ 468,30;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.85%;R$ 41,61;R$ 4.161,45;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.37%;R$ 40,29;R$ 4.028,72;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 41,72;R$ 4.172,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.47%;R$ 43,06;R$ 4.306,37;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 41,00;R$ 4.100,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.65%;R$ 44,26;R$ 4.425,93;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 41,78;R$ 4.178,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 40,62;R$ 4.062,10;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.94%;R$ 47,96;R$ 4.795,91;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 40,69;R$ 4.068,52;15/08/2060
Tesouro IPCA+;IPCA + 8.44%;R$ 28,84;R$ 2.884,35;15/08/2032
Tesouro IPCA+;IPCA + 7.31%;R$ 12,58;R$ 1.258,27;15/05/2045
Tesouro IPCA+;IPCA + 10.94%;R$ 46,58;R$ 4.658,20;15/08/2026
Tesouro IPCA+;IPCA + 8.58%;R$ 37,38;R$ 3.738,22;15/05/2029
Tesouro IPCA+;IPCA + 7.16%;R$ 9,00;R$ 900,47;15/08/2050
Tesouro IPCA+;IPCA + 7.50%;R$ 17,11;R$ 1.711,14;15/08/2040
Tesouro IPCA+;IPCA + 8.00%;R$ 23,98;R$ 2.398,09;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.60%;R$ 78,56;R$ 7.855,69;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 10,26;R$ 1.026,48;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.62%;R$ 8,14;R$ 814,29;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.80%;R$ 9,54;R$ 954,36;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.68%;R$ 8,35;R$ 834,81;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.86%;R$ 9,00;R$ 899,79;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.78%;R$ 8,61;R$ 861,11;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 7,33;R$ 732,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 13,85;R$ 1.385,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.99%;R$ 3,84;R$ 383,62;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 10,08;R$ 1.007,58;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.65%;R$ 19,19;R$ 1.919,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 5,32;R$ 532,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.99%;R$ 1,96;R$ 195,98;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 6.99%;R$ 2,74;R$ 274,18;15/12/2079
