Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.98%;R$ 8,22;R$ 822,20;01/01/2028
Tesouro Prefixado;14.29%;R$ 5,51;R$ 550,55;01/01/2031
Tesouro Prefixado;14.14%;R$ 7,20;R$ 720,35;01/01/2029
Tesouro Prefixado;14.35%;R$ 4,80;R$ 480,34;01/01/2032
Tesouro Prefixado;13.71%;R$ 9,38;R$ 937,77;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.31%;R$ 43,54;R$ 4.354,21;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 41,31;R$ 4.130,78;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 41,82;R$ 4.181,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.53%;R$ 44,60;R$ 4.460,00;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 39,85;R$ 3.984,63;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 40,30;R$ 4.029,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.21%;R$ 48,15;R$ 4.815,43;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.58%;R$ 39,43;R$ 3.943,16;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 40,15;R$ 4.015,13;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.86%;R$ 41,37;R$ 4.136,55;15/08/2040
Tesouro IPCA+;IPCA + 8.27%;R$ 29,23;R$ 2.922,67;15/08/2032
Tesouro IPCA+;IPCA + 7.50%;R$ 12,21;R$ 1.221,26;15/05/2045
Tesouro IPCA+;IPCA + 8.05%;R$ 23,97;R$ 2.396,75;15/05/2035
Tesouro IPCA+;IPCA + 11.21%;R$ 46,77;R$ 4.677,16;15/08/2026
Tesouro IPCA+;IPCA + 7.41%;R$ 8,54;R$ 854,34;15/08/2050
Tesouro IPCA+;IPCA + 7.72%;R$ 16,68;R$ 1.668,33;15/08/2040
Tesouro IPCA+;IPCA + 8.51%;R$ 37,59;R$ 3.758,91;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.47%;R$ 75,03;R$ 7.502,70;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 8,29;R$ 829,36;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 8,02;R$ 801,65;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.35%;R$ 8,69;R$ 868,93;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.83%;R$ 9,83;R$ 983,03;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 9,23;R$ 922,50;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 7,80;R$ 779,92;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 3,53;R$ 352,60;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 2,50;R$ 249,94;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.60%;R$ 13,45;R$ 1.345,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 1,77;R$ 176,59;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.79%;R$ 18,98;R$ 1.898,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 6,90;R$ 690,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.44%;R$ 9,64;R$ 964,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 4,95;R$ 494,98;15/12/2069
