Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,75%;R$ 7,08;R$ 708,72;01/01/2029
Tesouro Prefixado 2032;13,37%;R$ 4,79;R$ 479,50;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,60%;R$ 8,20;R$ 820,38;01/01/2037
Tesouro Selic 2031;SELIC + 0,0995%;R$ 182,55;R$ 18.255,55;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,29%;R$ 18,85;R$ 1.885,49;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,16%;R$ 13,56;R$ 1.356,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,04%;R$ 9,85;R$ 985,07;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,95%;R$ 7,18;R$ 718,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,91%;R$ 5,20;R$ 520,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,90%;R$ 3,74;R$ 374,76;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,90%;R$ 2,68;R$ 268,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,90%;R$ 1,93;R$ 193,06;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 36,04;R$ 3.604,79;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 33,58;R$ 3.358,60;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 31,27;R$ 3.127,29;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 29,11;R$ 2.911,31;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 27,13;R$ 2.713,20;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 25,30;R$ 2.530,16;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 23,58;R$ 2.358,93;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 22,04;R$ 2.204,66;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 20,59;R$ 2.059,83;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 19,25;R$ 1.925,14;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 18,00;R$ 1.800,19;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 16,88;R$ 1.688,76;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 15,83;R$ 1.583,33;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 14,85;R$ 1.485,70;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,17%;R$ 13,95;R$ 1.395,23;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,14%;R$ 13,09;R$ 1.309,12;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 16,64;R$ 1.664,64;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,11%;R$ 12,29;R$ 1.229,10;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,97%;R$ 8,90;R$ 890,25;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 28,65;R$ 2.865,04;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,08%;R$ 11,54;R$ 1.154,62;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 41,01;R$ 4.101,35;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,12%;R$ 41,04;R$ 4.104,34;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,48%;R$ 41,77;R$ 4.177,46;15/05/2037
