Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;12,71%;R$ 7,14;R$ 714,17;01/01/2029
Tesouro Prefixado 2032;13,29%;R$ 4,84;R$ 484,84;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,52%;R$ 8,29;R$ 829,89;01/01/2037
Tesouro Selic 2031;SELIC + 0,1001%;R$ 183,97;R$ 18.397,42;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,02%;R$ 19,55;R$ 1.955,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,89%;R$ 14,24;R$ 1.424,03;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,79%;R$ 10,43;R$ 1.043,40;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,76%;R$ 7,58;R$ 758,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,77%;R$ 5,46;R$ 546,38;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,78%;R$ 3,93;R$ 393,20;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,80%;R$ 2,81;R$ 281,59;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,80%;R$ 2,03;R$ 203,06;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,56%;R$ 36,43;R$ 3.643,55;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 33,98;R$ 3.398,05;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 31,71;R$ 3.171,75;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 29,61;R$ 2.961,59;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 27,69;R$ 2.769,90;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 25,91;R$ 2.591,73;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 24,27;R$ 2.427,45;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 22,76;R$ 2.276,07;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 21,33;R$ 2.133,85;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 20,03;R$ 2.003,84;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,03%;R$ 18,83;R$ 1.883,43;15/12/2041
Tesouro Educa+ 2042;IPCA + 6,98%;R$ 17,71;R$ 1.771,94;15/12/2042
Tesouro Educa+ 2043;IPCA + 6,93%;R$ 16,68;R$ 1.668,46;15/12/2043
Tesouro Educa+ 2044;IPCA + 6,89%;R$ 15,70;R$ 1.570,24;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,85%;R$ 14,79;R$ 1.479,02;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,83%;R$ 13,89;R$ 1.389,51;15/12/2046
Tesouro IPCA+ 2040;IPCA + 6,96%;R$ 17,52;R$ 1.752,72;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,80%;R$ 13,08;R$ 1.308,34;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,75%;R$ 9,42;R$ 942,60;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,40%;R$ 29,15;R$ 2.915,83;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,79%;R$ 12,27;R$ 1.227,97;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 6,96%;R$ 42,55;R$ 4.255,85;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 6,92%;R$ 41,01;R$ 4.101,76;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,23%;R$ 42,87;R$ 4.287,23;15/05/2037
