Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,12%;R$ 7,88;R$ 788,39;01/01/2028
Tesouro Prefixado 2032;13,80%;R$ 4,66;R$ 466,35;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,91%;R$ 8,21;R$ 821,24;01/01/2035
Tesouro Selic 2028;SELIC + 0,0445%;R$ 182,19;R$ 18.219,01;01/03/2028
Tesouro Selic 2031;SELIC + 0,0985%;R$ 181,45;R$ 18.145,34;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,97%;R$ 35,70;R$ 3.570,08;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,43%;R$ 18,48;R$ 1.848,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,25%;R$ 13,31;R$ 1.331,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,12%;R$ 9,64;R$ 964,95;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,06%;R$ 6,95;R$ 695,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,04%;R$ 4,98;R$ 498,77;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,05%;R$ 3,54;R$ 354,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,07%;R$ 2,50;R$ 250,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,07%;R$ 1,78;R$ 178,52;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,99%;R$ 35,53;R$ 3.553,24;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,92%;R$ 33,00;R$ 3.300,87;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,88%;R$ 30,65;R$ 3.065,99;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 28,49;R$ 2.849,38;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,80%;R$ 26,50;R$ 2.650,16;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,75%;R$ 24,68;R$ 2.468,76;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,69%;R$ 23,04;R$ 2.304,05;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,62%;R$ 21,55;R$ 2.155,16;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,55%;R$ 20,18;R$ 2.018,46;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,49%;R$ 18,90;R$ 1.890,29;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,44%;R$ 17,70;R$ 1.770,00;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,38%;R$ 16,61;R$ 1.661,12;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 15,58;R$ 1.558,33;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 14,63;R$ 1.463,38;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,24%;R$ 13,73;R$ 1.373,40;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,20%;R$ 12,89;R$ 1.289,99;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,38%;R$ 16,37;R$ 1.637,01;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,16%;R$ 12,12;R$ 1.212,65;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 8,70;R$ 870,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,75%;R$ 41,44;R$ 4.144,24;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 40,36;R$ 4.036,86;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,27%;R$ 40,10;R$ 4.010,73;15/08/2060
