Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.60%;R$ 8,46;R$ 845,78;01/01/2028
Tesouro Prefixado;14.32%;R$ 4,93;R$ 492,92;01/01/2032
Tesouro Prefixado;13.93%;R$ 7,41;R$ 741,08;01/01/2029
Tesouro Prefixado;13.44%;R$ 9,61;R$ 960,75;01/01/2027
Tesouro Prefixado;14.22%;R$ 5,66;R$ 565,63;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 41,82;R$ 4.181,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 40,49;R$ 4.049,46;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 44,65;R$ 4.464,98;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 43,04;R$ 4.304,00;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 41,09;R$ 4.108,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 43,38;R$ 4.338,38;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 43,47;R$ 4.347,09;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.32%;R$ 40,09;R$ 4.009,11;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 41,82;R$ 4.182,44;15/05/2045
Tesouro IPCA+;IPCA + 7.80%;R$ 38,77;R$ 3.877,21;15/05/2029
Tesouro IPCA+;IPCA + 7.37%;R$ 17,67;R$ 1.766,73;15/08/2040
Tesouro IPCA+;IPCA + 7.70%;R$ 24,96;R$ 2.496,42;15/05/2035
Tesouro IPCA+;IPCA + 7.28%;R$ 8,90;R$ 889,63;15/08/2050
Tesouro IPCA+;IPCA + 7.30%;R$ 12,79;R$ 1.279,27;15/05/2045
Tesouro IPCA+;IPCA + 7.95%;R$ 30,14;R$ 3.013,50;15/08/2032
Tesouro IGPM+ com Juros Semestrais;7.91%;R$ 76,53;R$ 7.652,88;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.33%;R$ 10,08;R$ 1.007,96;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 7,99;R$ 798,84;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.75%;R$ 9,51;R$ 950,82;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 8,21;R$ 820,76;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.24%;R$ 8,93;R$ 893,44;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 8,51;R$ 850,99;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 1,88;R$ 188,01;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 7,24;R$ 723,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 10,12;R$ 1.012,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 19,81;R$ 1.981,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 2,65;R$ 264,63;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 5,20;R$ 519,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 3,73;R$ 372,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 14,13;R$ 1.412,58;15/12/2054
