Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,77%;R$ 7,11;R$ 711,09;01/01/2029
Tesouro Prefixado 2032;13,89%;R$ 4,80;R$ 480,76;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,94%;R$ 8,29;R$ 829,12;01/01/2037
Tesouro Selic 2031;SELIC + 0,0823%;R$ 188,52;R$ 18.852,70;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,23%;R$ 19,69;R$ 1.969,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,08%;R$ 14,24;R$ 1.424,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,99%;R$ 10,31;R$ 1.031,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,96%;R$ 7,43;R$ 743,20;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,95%;R$ 5,33;R$ 533,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,95%;R$ 3,82;R$ 382,05;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,95%;R$ 2,73;R$ 273,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,95%;R$ 1,95;R$ 195,90;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 37,27;R$ 3.727,34;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 34,65;R$ 3.465,85;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,72%;R$ 32,24;R$ 3.224,85;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 30,04;R$ 3.004,49;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 28,06;R$ 2.806,07;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 26,22;R$ 2.622,90;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 24,53;R$ 2.453,01;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 23,01;R$ 2.301,34;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 21,57;R$ 2.157,80;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 20,25;R$ 2.025,01;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 19,00;R$ 1.900,16;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 17,84;R$ 1.784,69;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 16,75;R$ 1.675,32;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,07%;R$ 15,73;R$ 1.573,94;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,05%;R$ 14,75;R$ 1.475,24;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,03%;R$ 13,83;R$ 1.383,33;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,12%;R$ 17,66;R$ 1.766,85;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,01%;R$ 12,97;R$ 1.297,74;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 9,29;R$ 929,51;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,66%;R$ 29,59;R$ 2.959,45;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,99%;R$ 12,17;R$ 1.217,89;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,17%;R$ 42,90;R$ 4.290,15;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 41,22;R$ 4.122,26;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,42%;R$ 43,55;R$ 4.355,83;15/05/2037
