Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,77%;R$ 35,37;R$ 3.537,76;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,05%;R$ 18,99;R$ 1.899,15;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,92%;R$ 13,81;R$ 1.381,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,87%;R$ 10,00;R$ 1.000,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,85%;R$ 7,23;R$ 723,10;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,84%;R$ 5,21;R$ 521,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,84%;R$ 3,75;R$ 375,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,83%;R$ 2,71;R$ 271,35;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,83%;R$ 1,95;R$ 195,40;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,97%;R$ 37,77;R$ 3.777,69;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,77%;R$ 35,23;R$ 3.523,04;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,63%;R$ 32,89;R$ 3.289,15;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,53%;R$ 30,72;R$ 3.072,68;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,43%;R$ 28,75;R$ 2.875,25;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,35%;R$ 26,91;R$ 2.691,96;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,27%;R$ 25,24;R$ 2.524,28;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,19%;R$ 23,70;R$ 2.370,74;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,12%;R$ 22,28;R$ 2.228,08;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,06%;R$ 20,94;R$ 2.094,45;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,01%;R$ 19,68;R$ 1.968,35;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,98%;R$ 18,46;R$ 1.846,88;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,95%;R$ 17,33;R$ 1.733,90;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,93%;R$ 16,26;R$ 1.626,27;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,92%;R$ 15,23;R$ 1.523,67;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,91%;R$ 14,27;R$ 1.427,91;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,90%;R$ 13,38;R$ 1.338,51;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 178,67;R$ 17.867,20;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 177,92;R$ 17.792,81;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,82%;R$ 7,79;R$ 779,28;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,24%;R$ 4,71;R$ 471,90;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,94%;R$ 17,12;R$ 1.712,96;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,89%;R$ 12,55;R$ 1.255,03;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,83%;R$ 9,02;R$ 902,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,28%;R$ 42,11;R$ 4.211,97;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,04%;R$ 41,13;R$ 4.113,16;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,36%;R$ 8,78;R$ 878,24;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,98%;R$ 40,99;R$ 4.099,73;15/08/2060
