Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.33%;R$ 7,30;R$ 730,46;01/01/2029
Tesouro Prefixado;13.49%;R$ 9,55;R$ 954,85;01/01/2027
Tesouro Prefixado;13.94%;R$ 8,37;R$ 837,25;01/01/2028
Tesouro Prefixado;14.65%;R$ 5,53;R$ 552,98;01/01/2031
Tesouro Prefixado;14.76%;R$ 4,80;R$ 479,86;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 39,47;R$ 3.947,29;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 41,13;R$ 4.112,80;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.13%;R$ 42,98;R$ 4.297,73;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 44,29;R$ 4.429,30;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 40,53;R$ 4.053,16;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.98%;R$ 42,63;R$ 4.263,42;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 40,95;R$ 4.095,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 39,92;R$ 3.992,28;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 42,35;R$ 4.234,56;15/05/2037
Tesouro IPCA+;IPCA + 7.96%;R$ 24,40;R$ 2.439,91;15/05/2035
Tesouro IPCA+;IPCA + 7.59%;R$ 17,14;R$ 1.713,99;15/08/2040
Tesouro IPCA+;IPCA + 8.04%;R$ 38,46;R$ 3.846,14;15/05/2029
Tesouro IPCA+;IPCA + 7.40%;R$ 12,55;R$ 1.255,00;15/05/2045
Tesouro IPCA+;IPCA + 7.31%;R$ 8,82;R$ 882,14;15/08/2050
Tesouro IPCA+;IPCA + 8.14%;R$ 29,76;R$ 2.975,89;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.10%;R$ 76,05;R$ 7.604,67;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.81%;R$ 8,30;R$ 830,37;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.18%;R$ 9,37;R$ 937,49;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.84%;R$ 7,98;R$ 798,27;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.66%;R$ 8,76;R$ 876,40;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.82%;R$ 7,75;R$ 775,06;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.46%;R$ 10,02;R$ 1.001,55;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 9,93;R$ 993,03;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.65%;R$ 19,45;R$ 1.945,36;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 5,13;R$ 512,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 1,84;R$ 183,71;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 2,59;R$ 259,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 3,66;R$ 365,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 13,83;R$ 1.383,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 7,14;R$ 713,84;15/12/2064
