Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,22%;R$ 7,78;R$ 778,57;01/01/2028
Tesouro Prefixado 2032;13,83%;R$ 4,60;R$ 460,39;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,83%;R$ 8,63;R$ 863,91;01/01/2035
Tesouro Selic 2028;SELIC + 0,0467%;R$ 179,97;R$ 17.997,88;01/03/2028
Tesouro Selic 2031;SELIC + 0,1020%;R$ 179,21;R$ 17.921,87;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,97%;R$ 35,33;R$ 3.533,68;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,26%;R$ 18,64;R$ 1.864,81;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,13%;R$ 13,43;R$ 1.343,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,06%;R$ 9,67;R$ 967,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,04%;R$ 6,92;R$ 692,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,03%;R$ 4,95;R$ 495,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,04%;R$ 3,52;R$ 352,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,06%;R$ 2,49;R$ 249,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,06%;R$ 1,77;R$ 177,60;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,17%;R$ 37,80;R$ 3.780,86;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,99%;R$ 35,16;R$ 3.516,96;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 32,75;R$ 3.275,24;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 30,53;R$ 3.053,00;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 28,50;R$ 2.850,58;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,57%;R$ 26,64;R$ 2.664,85;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 24,95;R$ 2.495,57;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 23,41;R$ 2.341,13;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 21,96;R$ 2.196,08;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 20,60;R$ 2.060,47;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 19,30;R$ 1.930,53;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 18,07;R$ 1.807,83;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 16,93;R$ 1.693,89;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 15,87;R$ 1.587,87;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 14,84;R$ 1.484,92;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,10%;R$ 13,91;R$ 1.391,25;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,09%;R$ 13,01;R$ 1.301,83;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 16,72;R$ 1.672,52;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,08%;R$ 12,18;R$ 1.218,48;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 8,56;R$ 856,13;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,48%;R$ 41,76;R$ 4.176,58;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,23%;R$ 40,51;R$ 4.051,72;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 40,11;R$ 4.011,71;15/08/2060
