Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.31%;R$ 4,93;R$ 493,41;01/01/2032
Tesouro Prefixado;14.21%;R$ 5,66;R$ 566,14;01/01/2031
Tesouro Prefixado;13.60%;R$ 8,46;R$ 846,21;01/01/2028
Tesouro Prefixado;13.94%;R$ 7,41;R$ 741,31;01/01/2029
Tesouro Prefixado;13.49%;R$ 9,61;R$ 961,10;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 41,82;R$ 4.182,12;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 43,49;R$ 4.348,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 43,13;R$ 4.312,91;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 40,99;R$ 4.098,63;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 39,99;R$ 3.998,79;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 43,55;R$ 4.354,89;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 44,66;R$ 4.466,17;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 41,92;R$ 4.192,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 40,54;R$ 4.053,69;15/08/2050
Tesouro IPCA+;IPCA + 7.66%;R$ 25,04;R$ 2.504,27;15/05/2035
Tesouro IPCA+;IPCA + 7.32%;R$ 12,75;R$ 1.274,74;15/05/2045
Tesouro IPCA+;IPCA + 7.80%;R$ 38,77;R$ 3.876,96;15/05/2029
Tesouro IPCA+;IPCA + 7.34%;R$ 17,73;R$ 1.773,44;15/08/2040
Tesouro IPCA+;IPCA + 7.90%;R$ 30,22;R$ 3.021,57;15/08/2032
Tesouro IPCA+;IPCA + 7.28%;R$ 8,90;R$ 889,56;15/08/2050
Tesouro IGPM+ com Juros Semestrais;7.90%;R$ 76,66;R$ 7.665,50;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 8,22;R$ 821,97;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 8,00;R$ 799,69;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.23%;R$ 8,94;R$ 894,19;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.34%;R$ 10,08;R$ 1.008,43;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.35%;R$ 8,52;R$ 851,78;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.75%;R$ 9,51;R$ 951,30;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 1,83;R$ 183,24;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 10,08;R$ 1.008,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 14,12;R$ 1.412,47;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 19,85;R$ 1.984,94;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 2,59;R$ 258,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 5,12;R$ 512,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 7,17;R$ 716,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 3,65;R$ 365,06;15/12/2074
