Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,89%;R$ 35,33;R$ 3.533,29;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,15%;R$ 18,82;R$ 1.882,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,02%;R$ 13,63;R$ 1.363,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,97%;R$ 9,82;R$ 982,92;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,97%;R$ 7,03;R$ 703,33;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,96%;R$ 5,04;R$ 504,68;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,95%;R$ 3,62;R$ 362,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,94%;R$ 2,60;R$ 260,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,94%;R$ 1,86;R$ 186,67;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,10%;R$ 37,76;R$ 3.776,58;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,91%;R$ 35,16;R$ 3.516,49;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,77%;R$ 32,78;R$ 3.278,65;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,67%;R$ 30,58;R$ 3.058,80;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,58%;R$ 28,56;R$ 2.856,78;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,49%;R$ 26,72;R$ 2.672,69;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,40%;R$ 25,04;R$ 2.504,83;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,31%;R$ 23,51;R$ 2.351,62;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,23%;R$ 22,09;R$ 2.209,72;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,15%;R$ 20,79;R$ 2.079,43;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,09%;R$ 19,54;R$ 1.954,81;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,04%;R$ 18,37;R$ 1.837,36;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,01%;R$ 17,23;R$ 1.723,98;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,99%;R$ 16,16;R$ 1.616,05;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,98%;R$ 15,13;R$ 1.513,25;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,97%;R$ 14,17;R$ 1.417,35;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,97%;R$ 13,25;R$ 1.325,59;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,36;R$ 17.936,00;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,61;R$ 17.861,16;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,07%;R$ 7,78;R$ 778,37;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,64%;R$ 4,63;R$ 463,60;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,98%;R$ 17,07;R$ 1.707,54;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,97%;R$ 12,39;R$ 1.239,87;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,99%;R$ 8,71;R$ 871,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,42%;R$ 41,82;R$ 4.182,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,12%;R$ 40,88;R$ 4.088,34;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,68%;R$ 8,67;R$ 867,57;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,09%;R$ 40,52;R$ 4.052,36;15/08/2060
