Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,69%;R$ 7,01;R$ 701,26;01/01/2029
Tesouro Prefixado 2032;13,96%;R$ 4,71;R$ 471,46;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,96%;R$ 8,15;R$ 815,03;01/01/2037
Tesouro Selic 2031;SELIC + 0,0972%;R$ 185,23;R$ 18.523,02;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,29%;R$ 19,14;R$ 1.914,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,11%;R$ 13,87;R$ 1.387,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,00%;R$ 10,08;R$ 1.008,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,94%;R$ 7,31;R$ 731,22;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,92%;R$ 5,26;R$ 526,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,94%;R$ 3,75;R$ 375,32;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,97%;R$ 2,65;R$ 265,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,97%;R$ 1,90;R$ 190,14;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,99%;R$ 36,28;R$ 3.628,77;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,90%;R$ 33,73;R$ 3.373,28;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,82%;R$ 31,39;R$ 3.139,58;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,74%;R$ 29,25;R$ 2.925,83;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 27,32;R$ 2.732,63;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,57%;R$ 25,54;R$ 2.554,71;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,50%;R$ 23,90;R$ 2.390,08;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 22,39;R$ 2.239,36;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 21,00;R$ 2.100,83;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 19,70;R$ 1.970,76;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 18,48;R$ 1.848,50;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 17,33;R$ 1.733,18;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,17%;R$ 16,26;R$ 1.626,13;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 15,24;R$ 1.524,66;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,12%;R$ 14,28;R$ 1.428,15;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,09%;R$ 13,40;R$ 1.340,59;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,18%;R$ 17,15;R$ 1.715,64;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,07%;R$ 12,56;R$ 1.256,96;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 9,14;R$ 914,17;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 28,81;R$ 2.881,38;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,04%;R$ 11,81;R$ 1.181,20;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,25%;R$ 41,65;R$ 4.165,18;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,14%;R$ 40,19;R$ 4.019,71;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,48%;R$ 42,43;R$ 4.243,41;15/05/2037
