Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,49%;R$ 7,54;R$ 754,86;01/01/2028
Tesouro Prefixado 2032;13,83%;R$ 4,48;R$ 448,25;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,84%;R$ 8,40;R$ 840,70;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 174,86;R$ 17.486,32;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 174,10;R$ 17.410,93;01/03/2031
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 34,58;R$ 3.458,30;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,33%;R$ 18,16;R$ 1.816,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,17%;R$ 13,10;R$ 1.310,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,09%;R$ 9,44;R$ 944,23;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,05%;R$ 6,78;R$ 678,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,05%;R$ 4,83;R$ 483,75;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,07%;R$ 3,42;R$ 342,44;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,08%;R$ 2,42;R$ 242,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,08%;R$ 1,72;R$ 172,89;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,26%;R$ 36,97;R$ 3.697,07;15/12/2030
Tesouro Educa+ 2031;IPCA + 8,08%;R$ 34,37;R$ 3.437,33;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,95%;R$ 31,99;R$ 3.199,20;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,85%;R$ 29,80;R$ 2.980,21;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,77%;R$ 27,77;R$ 2.777,45;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,69%;R$ 25,92;R$ 2.592,46;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 24,25;R$ 2.425,48;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 22,71;R$ 2.271,21;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 21,30;R$ 2.130,28;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 19,98;R$ 1.998,88;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 18,75;R$ 1.875,41;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 17,57;R$ 1.757,05;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 16,47;R$ 1.647,40;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 15,43;R$ 1.543,38;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 14,44;R$ 1.444,62;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,16%;R$ 13,52;R$ 1.352,79;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,14%;R$ 12,67;R$ 1.267,34;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 16,26;R$ 1.626,36;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,13%;R$ 11,85;R$ 1.185,67;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 8,52;R$ 852,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 41,92;R$ 4.192,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,31%;R$ 40,77;R$ 4.077,64;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,24%;R$ 39,13;R$ 3.913,74;15/08/2060
