Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,49%;R$ 7,16;R$ 716,81;01/01/2029
Tesouro Prefixado 2032;13,72%;R$ 4,85;R$ 485,56;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,85%;R$ 8,34;R$ 834,41;01/01/2037
Tesouro Selic 2031;SELIC + 0,0824%;R$ 188,83;R$ 18.883,02;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,21%;R$ 19,76;R$ 1.976,26;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,07%;R$ 14,28;R$ 1.428,39;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,97%;R$ 10,37;R$ 1.037,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,93%;R$ 7,49;R$ 749,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,92%;R$ 5,39;R$ 539,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,91%;R$ 3,87;R$ 387,84;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,91%;R$ 2,78;R$ 278,23;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,91%;R$ 1,99;R$ 199,61;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 37,41;R$ 3.741,41;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 34,80;R$ 3.480,20;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 32,38;R$ 3.238,80;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 30,17;R$ 3.017,48;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 28,17;R$ 2.817,67;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 26,32;R$ 2.632,76;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 24,62;R$ 2.462,89;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 23,09;R$ 2.309,10;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 21,65;R$ 2.165,47;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 20,32;R$ 2.032,57;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 19,07;R$ 1.907,61;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 17,92;R$ 1.792,01;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 16,82;R$ 1.682,49;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,06%;R$ 15,78;R$ 1.578,62;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,04%;R$ 14,79;R$ 1.479,76;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,02%;R$ 13,87;R$ 1.387,70;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,11%;R$ 17,71;R$ 1.771,82;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,00%;R$ 13,01;R$ 1.301,95;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 9,35;R$ 935,08;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,63%;R$ 29,69;R$ 2.969,19;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,98%;R$ 12,21;R$ 1.221,95;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,15%;R$ 43,05;R$ 4.305,20;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,08%;R$ 41,44;R$ 4.144,07;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,39%;R$ 43,71;R$ 4.371,95;15/05/2037
