Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.93%;R$ 7,43;R$ 742,61;01/01/2029
Tesouro Prefixado;13.56%;R$ 9,62;R$ 962,37;01/01/2027
Tesouro Prefixado;14.29%;R$ 4,95;R$ 494,65;01/01/2032
Tesouro Prefixado;13.63%;R$ 8,47;R$ 847,21;01/01/2028
Tesouro Prefixado;14.20%;R$ 5,67;R$ 567,25;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 41,76;R$ 4.176,25;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.80%;R$ 44,88;R$ 4.487,90;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 43,80;R$ 4.379,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 43,59;R$ 4.359,45;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 43,22;R$ 4.321,65;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 40,38;R$ 4.037,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 41,95;R$ 4.194,80;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 39,91;R$ 3.991,13;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 40,96;R$ 4.096,17;15/05/2055
Tesouro IPCA+;IPCA + 7.70%;R$ 38,89;R$ 3.888,90;15/05/2029
Tesouro IPCA+;IPCA + 7.37%;R$ 17,68;R$ 1.767,60;15/08/2040
Tesouro IPCA+;IPCA + 7.37%;R$ 12,64;R$ 1.264,49;15/05/2045
Tesouro IPCA+;IPCA + 7.64%;R$ 25,10;R$ 2.509,80;15/05/2035
Tesouro IPCA+;IPCA + 7.79%;R$ 30,42;R$ 3.041,71;15/08/2032
Tesouro IPCA+;IPCA + 7.36%;R$ 8,74;R$ 874,43;15/08/2050
Tesouro IGPM+ com Juros Semestrais;7.88%;R$ 76,83;R$ 7.683,26;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.34%;R$ 10,10;R$ 1.009,93;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.34%;R$ 8,24;R$ 824,46;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.73%;R$ 9,53;R$ 953,11;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.32%;R$ 8,54;R$ 854,16;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.33%;R$ 8,02;R$ 802,23;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.22%;R$ 8,96;R$ 895,88;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 3,62;R$ 361,61;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 9,99;R$ 999,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 14,05;R$ 1.404,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 7,10;R$ 710,30;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 19,84;R$ 1.984,09;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 2,56;R$ 255,82;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 5,07;R$ 506,72;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 1,81;R$ 181,00;15/12/2084
