Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.18%;R$ 7,31;R$ 731,17;01/01/2029
Tesouro Prefixado;13.85%;R$ 8,36;R$ 836,43;01/01/2028
Tesouro Prefixado;13.51%;R$ 9,53;R$ 952,87;01/01/2027
Tesouro Prefixado;14.45%;R$ 5,56;R$ 555,99;01/01/2031
Tesouro Prefixado;14.54%;R$ 4,84;R$ 483,75;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 45,68;R$ 4.567,80;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 42,14;R$ 4.213,93;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 41,06;R$ 4.106,39;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 12.95%;R$ 48,78;R$ 4.878,01;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 42,33;R$ 4.233,44;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 40,64;R$ 4.064,24;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 40,93;R$ 4.092,63;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 40,30;R$ 4.030,47;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.99%;R$ 42,57;R$ 4.256,51;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.08%;R$ 44,43;R$ 4.443,48;15/08/2032
Tesouro IPCA+;IPCA + 8.08%;R$ 29,83;R$ 2.982,69;15/08/2032
Tesouro IPCA+;IPCA + 7.45%;R$ 12,43;R$ 1.243,02;15/05/2045
Tesouro IPCA+;IPCA + 7.66%;R$ 16,97;R$ 1.696,93;15/08/2040
Tesouro IPCA+;IPCA + 7.38%;R$ 8,68;R$ 867,73;15/08/2050
Tesouro IPCA+;IPCA + 7.97%;R$ 24,36;R$ 2.435,50;15/05/2035
Tesouro IPCA+;IPCA + 12.95%;R$ 47,38;R$ 4.737,94;15/08/2026
Tesouro IPCA+;IPCA + 8.04%;R$ 38,42;R$ 3.842,24;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.08%;R$ 75,95;R$ 7.595,12;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 8,80;R$ 879,91;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.56%;R$ 9,99;R$ 999,21;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.59%;R$ 8,06;R$ 806,04;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.57%;R$ 7,84;R$ 783,66;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.07%;R$ 9,37;R$ 937,44;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.58%;R$ 8,36;R$ 836,28;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 9,82;R$ 982,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.68%;R$ 19,38;R$ 1.937,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 7,05;R$ 704,63;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 1,80;R$ 180,44;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.52%;R$ 13,74;R$ 1.373,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 2,55;R$ 255,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 5,05;R$ 505,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 3,60;R$ 360,48;15/12/2074
