Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,37%;R$ 7,05;R$ 705,69;01/01/2029
Tesouro Prefixado 2032;13,79%;R$ 4,74;R$ 474,80;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,85%;R$ 8,18;R$ 818,67;01/01/2037
Tesouro Selic 2031;SELIC + 0,0976%;R$ 184,91;R$ 18.491,85;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,26%;R$ 19,17;R$ 1.917,94;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,07%;R$ 13,93;R$ 1.393,95;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,94%;R$ 10,18;R$ 1.018,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,88%;R$ 7,40;R$ 740,99;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,87%;R$ 5,33;R$ 533,93;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,88%;R$ 3,82;R$ 382,46;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,89%;R$ 2,73;R$ 273,69;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,89%;R$ 1,96;R$ 196,54;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,92%;R$ 36,29;R$ 3.629,93;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 33,72;R$ 3.372,71;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,81%;R$ 31,35;R$ 3.135,78;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,75%;R$ 29,19;R$ 2.919,28;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,69%;R$ 27,20;R$ 2.720,90;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,61%;R$ 25,42;R$ 2.542,82;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 23,80;R$ 2.380,10;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 22,31;R$ 2.231,50;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 20,95;R$ 2.095,24;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 19,67;R$ 1.967,56;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 18,47;R$ 1.847,76;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 17,37;R$ 1.737,21;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 16,32;R$ 1.632,67;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 15,35;R$ 1.535,96;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,04%;R$ 14,44;R$ 1.444,14;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,01%;R$ 13,56;R$ 1.356,62;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,17%;R$ 17,15;R$ 1.715,17;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,98%;R$ 12,75;R$ 1.275,21;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,87%;R$ 9,23;R$ 923,14;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,76%;R$ 28,73;R$ 2.873,15;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,95%;R$ 11,99;R$ 1.199,36;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 41,88;R$ 4.188,11;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,09%;R$ 40,38;R$ 4.038,93;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,48%;R$ 42,36;R$ 4.236,43;15/05/2037
