Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,86% undefined;13,98%;R$ 712,17;R$ 1,00;
Tesouro 14,02% undefined;14,14%;R$ 479,43;R$ 1,00;
Tesouro 14,09% undefined;14,21%;R$ 825,54;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0918%;R$ 18.924,16;R$ 1,00;
Tesouro IPCA + 7,29% undefined;IPCA + 7,41%;R$ 1.964,43;R$ 15,00;
Tesouro IPCA + 7,14% undefined;IPCA + 7,26%;R$ 1.416,66;R$ 15,00;
Tesouro IPCA + 7,03% undefined;IPCA + 7,15%;R$ 1.027,76;R$ 15,00;
Tesouro IPCA + 6,96% undefined;IPCA + 7,08%;R$ 746,09;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 538,74;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 386,14;R$ 15,00;
Tesouro IPCA + 6,92% undefined;IPCA + 7,04%;R$ 277,82;R$ 15,00;
Tesouro IPCA + 6,92% undefined;IPCA + 7,04%;R$ 199,23;R$ 15,00;
Tesouro IPCA + 7,84% undefined;IPCA + 7,96%;R$ 3.741,61;R$ 15,00;
Tesouro IPCA + 7,78% undefined;IPCA + 7,90%;R$ 3.478,75;R$ 15,00;
Tesouro IPCA + 7,73% undefined;IPCA + 7,85%;R$ 3.236,51;R$ 15,00;
Tesouro IPCA + 7,68% undefined;IPCA + 7,80%;R$ 3.013,37;R$ 15,00;
Tesouro IPCA + 7,62% undefined;IPCA + 7,74%;R$ 2.810,15;R$ 15,00;
Tesouro IPCA + 7,57% undefined;IPCA + 7,69%;R$ 2.621,82;R$ 15,00;
Tesouro IPCA + 7,51% undefined;IPCA + 7,63%;R$ 2.450,59;R$ 15,00;
Tesouro IPCA + 7,45% undefined;IPCA + 7,57%;R$ 2.293,50;R$ 15,00;
Tesouro IPCA + 7,39% undefined;IPCA + 7,51%;R$ 2.148,82;R$ 15,00;
Tesouro IPCA + 7,33% undefined;IPCA + 7,45%;R$ 2.015,05;R$ 15,00;
Tesouro IPCA + 7,28% undefined;IPCA + 7,40%;R$ 1.889,37;R$ 15,00;
Tesouro IPCA + 7,23% undefined;IPCA + 7,35%;R$ 1.773,21;R$ 15,00;
Tesouro IPCA + 7,19% undefined;IPCA + 7,31%;R$ 1.663,28;R$ 15,00;
Tesouro IPCA + 7,16% undefined;IPCA + 7,28%;R$ 1.559,13;R$ 15,00;
Tesouro IPCA + 7,13% undefined;IPCA + 7,25%;R$ 1.462,43;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 1.372,58;R$ 15,00;
Tesouro IPCA + 7,22% undefined;IPCA + 7,34%;R$ 1.750,47;R$ 15,00;
Tesouro IPCA + 7,08% undefined;IPCA + 7,20%;R$ 1.286,81;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 931,01;R$ 15,00;
Tesouro IPCA + 7,67% undefined;IPCA + 7,79%;R$ 2.969,76;R$ 15,00;
Tesouro IPCA + 7,05% undefined;IPCA + 7,17%;R$ 1.209,08;R$ 15,00;
Tesouro IPCA + 7,13% undefined;IPCA + 7,25%;R$ 4.128,00;R$ 15,00;
