Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,83%;R$ 7,00;R$ 700,31;01/01/2029
Tesouro Prefixado 2032;14,00%;R$ 4,71;R$ 471,49;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,98%;R$ 8,15;R$ 815,84;01/01/2037
Tesouro Selic 2031;SELIC + 0,0939%;R$ 185,66;R$ 18.566,71;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,24%;R$ 19,28;R$ 1.928,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,08%;R$ 13,96;R$ 1.396,36;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,00%;R$ 10,09;R$ 1.009,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,97%;R$ 7,27;R$ 727,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,97%;R$ 5,20;R$ 520,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,00%;R$ 3,68;R$ 368,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,02%;R$ 2,61;R$ 261,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,02%;R$ 1,86;R$ 186,38;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 36,46;R$ 3.646,77;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,82%;R$ 33,89;R$ 3.389,56;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 31,52;R$ 3.152,57;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 29,35;R$ 2.935,96;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 27,41;R$ 2.741,01;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 25,64;R$ 2.564,92;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 24,02;R$ 2.402,31;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 22,55;R$ 2.255,85;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 21,17;R$ 2.117,46;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 19,87;R$ 1.987,46;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 18,65;R$ 1.865,19;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 17,52;R$ 1.752,10;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 16,42;R$ 1.642,64;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 15,40;R$ 1.540,99;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,06%;R$ 14,44;R$ 1.444,25;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,04%;R$ 13,54;R$ 1.354,17;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 17,30;R$ 1.730,05;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,03%;R$ 12,68;R$ 1.268,03;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 9,07;R$ 907,41;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,75%;R$ 28,84;R$ 2.884,76;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,01%;R$ 11,89;R$ 1.189,82;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 41,97;R$ 4.197,66;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,14%;R$ 40,26;R$ 4.026,45;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,41%;R$ 42,72;R$ 4.272,66;15/05/2037
