Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,55%;R$ 7,02;R$ 702,94;01/01/2029
Tesouro Prefixado 2032;13,99%;R$ 4,70;R$ 470,26;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,05%;R$ 8,10;R$ 810,21;01/01/2037
Tesouro Selic 2031;SELIC + 0,0974%;R$ 185,02;R$ 18.502,30;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,37%;R$ 18,97;R$ 1.897,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,18%;R$ 13,71;R$ 1.371,75;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,05%;R$ 9,97;R$ 997,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,98%;R$ 7,23;R$ 723,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,95%;R$ 5,21;R$ 521,96;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,96%;R$ 3,72;R$ 372,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,97%;R$ 2,65;R$ 265,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,97%;R$ 1,90;R$ 190,01;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,00%;R$ 36,24;R$ 3.624,81;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,94%;R$ 33,65;R$ 3.365,47;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,89%;R$ 31,26;R$ 3.126,73;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,84%;R$ 29,07;R$ 2.907,05;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,77%;R$ 27,09;R$ 2.709,00;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,70%;R$ 25,27;R$ 2.527,91;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,63%;R$ 23,62;R$ 2.362,17;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 22,10;R$ 2.210,55;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,49%;R$ 20,71;R$ 2.071,30;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 19,40;R$ 1.940,71;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 18,20;R$ 1.820,33;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 17,09;R$ 1.709,34;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 16,04;R$ 1.604,51;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,21%;R$ 15,07;R$ 1.507,64;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,17%;R$ 14,15;R$ 1.415,78;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,13%;R$ 13,30;R$ 1.330,60;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 16,87;R$ 1.687,08;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,10%;R$ 12,49;R$ 1.249,36;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 9,01;R$ 901,16;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,85%;R$ 28,60;R$ 2.860,43;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,07%;R$ 11,73;R$ 1.173,73;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,30%;R$ 41,41;R$ 4.141,03;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,19%;R$ 39,91;R$ 3.991,33;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 42,02;R$ 4.202,91;15/05/2037
