Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.80%;R$ 4,67;R$ 466,54;01/01/2032
Tesouro Prefixado;14.78%;R$ 5,36;R$ 536,01;01/01/2031
Tesouro Prefixado;14.69%;R$ 8,08;R$ 808,42;01/01/2028
Tesouro Prefixado;14.86%;R$ 7,04;R$ 703,76;01/01/2029
Tesouro Prefixado;14.18%;R$ 9,29;R$ 928,97;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.55%;R$ 44,23;R$ 4.422,85;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.20%;R$ 47,72;R$ 4.772,13;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 40,09;R$ 4.009,00;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 40,22;R$ 4.022,25;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.32%;R$ 43,19;R$ 4.319,31;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 41,33;R$ 4.133,28;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 40,58;R$ 4.057,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.08%;R$ 41,61;R$ 4.161,19;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 41,45;R$ 4.144,70;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 39,75;R$ 3.975,49;15/05/2055
Tesouro IPCA+;IPCA + 7.58%;R$ 16,87;R$ 1.686,88;15/08/2040
Tesouro IPCA+;IPCA + 8.56%;R$ 37,25;R$ 3.725,17;15/05/2029
Tesouro IPCA+;IPCA + 8.28%;R$ 28,99;R$ 2.899,01;15/08/2032
Tesouro IPCA+;IPCA + 7.40%;R$ 12,34;R$ 1.233,95;15/05/2045
Tesouro IPCA+;IPCA + 8.00%;R$ 23,89;R$ 2.388,75;15/05/2035
Tesouro IPCA+;IPCA + 11.20%;R$ 46,35;R$ 4.635,11;15/08/2026
Tesouro IPCA+;IPCA + 7.24%;R$ 8,81;R$ 881,18;15/08/2050
Tesouro IGPM+ com Juros Semestrais;8.50%;R$ 78,99;R$ 7.899,46;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.85%;R$ 8,97;R$ 897,10;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.80%;R$ 8,58;R$ 857,61;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.71%;R$ 8,08;R$ 807,91;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.84%;R$ 9,51;R$ 950,51;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.73%;R$ 8,30;R$ 830,17;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.29%;R$ 10,22;R$ 1.022,27;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 9,84;R$ 984,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 2,58;R$ 257,88;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.46%;R$ 13,64;R$ 1.363,72;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 7,09;R$ 708,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 1,83;R$ 183,05;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 3,65;R$ 364,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.69%;R$ 19,04;R$ 1.904,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 5,10;R$ 510,41;15/12/2069
