Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,74%;R$ 7,11;R$ 711,22;01/01/2029
Tesouro Prefixado 2032;13,84%;R$ 4,81;R$ 481,70;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,89%;R$ 8,30;R$ 830,91;01/01/2037
Tesouro Selic 2031;SELIC + 0,0825%;R$ 188,42;R$ 18.842,40;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,20%;R$ 19,74;R$ 1.974,41;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,05%;R$ 14,29;R$ 1.429,94;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,97%;R$ 10,35;R$ 1.035,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,95%;R$ 7,44;R$ 744,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,95%;R$ 5,33;R$ 533,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,96%;R$ 3,80;R$ 380,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,97%;R$ 2,71;R$ 271,33;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,97%;R$ 1,94;R$ 194,12;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 37,26;R$ 3.726,42;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 34,65;R$ 3.465,32;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 32,26;R$ 3.226,16;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,64%;R$ 30,06;R$ 3.006,28;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 28,08;R$ 2.808,27;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 26,25;R$ 2.625,46;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 24,57;R$ 2.457,91;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 23,06;R$ 2.306,58;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 21,63;R$ 2.163,33;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 20,30;R$ 2.030,78;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 19,08;R$ 1.908,41;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,11%;R$ 17,93;R$ 1.793,11;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 16,83;R$ 1.683,86;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,04%;R$ 15,80;R$ 1.580,20;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,02%;R$ 14,81;R$ 1.481,53;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,00%;R$ 13,89;R$ 1.389,61;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,09%;R$ 17,73;R$ 1.773,01;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,98%;R$ 13,03;R$ 1.303,99;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,93%;R$ 9,31;R$ 931,15;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,64%;R$ 29,61;R$ 2.961,37;15/08/2032
Tesouro Educa+ 2048;IPCA + 6,97%;R$ 12,21;R$ 1.221,83;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,14%;R$ 43,00;R$ 4.300,99;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,10%;R$ 41,25;R$ 4.125,43;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,39%;R$ 43,63;R$ 4.363,11;15/05/2037
