Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,58% undefined;13,70%;R$ 715,32;R$ 1,00;
Tesouro 13,80% undefined;13,92%;R$ 483,65;R$ 1,00;
Tesouro 13,93% undefined;14,05%;R$ 830,85;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0924%;R$ 18.883,02;R$ 1,00;
Tesouro IPCA + 7,22% undefined;IPCA + 7,34%;R$ 1.974,17;R$ 15,00;
Tesouro IPCA + 7,08% undefined;IPCA + 7,20%;R$ 1.426,21;R$ 15,00;
Tesouro IPCA + 6,99% undefined;IPCA + 7,11%;R$ 1.033,49;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 746,13;R$ 15,00;
Tesouro IPCA + 6,94% undefined;IPCA + 7,06%;R$ 535,87;R$ 15,00;
Tesouro IPCA + 6,94% undefined;IPCA + 7,06%;R$ 383,91;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 273,97;R$ 15,00;
Tesouro IPCA + 6,95% undefined;IPCA + 7,07%;R$ 196,19;R$ 15,00;
Tesouro IPCA + 7,76% undefined;IPCA + 7,88%;R$ 3.740,38;R$ 15,00;
Tesouro IPCA + 7,71% undefined;IPCA + 7,83%;R$ 3.478,93;R$ 15,00;
Tesouro IPCA + 7,66% undefined;IPCA + 7,78%;R$ 3.238,80;R$ 15,00;
Tesouro IPCA + 7,61% undefined;IPCA + 7,73%;R$ 3.017,48;R$ 15,00;
Tesouro IPCA + 7,55% undefined;IPCA + 7,67%;R$ 2.815,85;R$ 15,00;
Tesouro IPCA + 7,49% undefined;IPCA + 7,61%;R$ 2.630,81;R$ 15,00;
Tesouro IPCA + 7,43% undefined;IPCA + 7,55%;R$ 2.460,85;R$ 15,00;
Tesouro IPCA + 7,37% undefined;IPCA + 7,49%;R$ 2.304,82;R$ 15,00;
Tesouro IPCA + 7,31% undefined;IPCA + 7,43%;R$ 2.161,05;R$ 15,00;
Tesouro IPCA + 7,25% undefined;IPCA + 7,37%;R$ 2.028,06;R$ 15,00;
Tesouro IPCA + 7,20% undefined;IPCA + 7,32%;R$ 1.903,01;R$ 15,00;
Tesouro IPCA + 7,15% undefined;IPCA + 7,27%;R$ 1.787,36;R$ 15,00;
Tesouro IPCA + 7,11% undefined;IPCA + 7,23%;R$ 1.677,81;R$ 15,00;
Tesouro IPCA + 7,08% undefined;IPCA + 7,20%;R$ 1.573,94;R$ 15,00;
Tesouro IPCA + 7,06% undefined;IPCA + 7,18%;R$ 1.475,09;R$ 15,00;
Tesouro IPCA + 7,04% undefined;IPCA + 7,16%;R$ 1.383,06;R$ 15,00;
Tesouro IPCA + 7,12% undefined;IPCA + 7,24%;R$ 1.769,48;R$ 15,00;
Tesouro IPCA + 7,02% undefined;IPCA + 7,14%;R$ 1.297,36;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 932,98;R$ 15,00;
Tesouro IPCA + 7,64% undefined;IPCA + 7,76%;R$ 2.967,47;R$ 15,00;
Tesouro IPCA + 7,00% undefined;IPCA + 7,12%;R$ 1.217,42;R$ 15,00;
Tesouro IPCA + 7,17% undefined;IPCA + 7,29%;R$ 4.296,56;R$ 15,00;
Tesouro IPCA + 7,10% undefined;IPCA + 7,22%;R$ 4.133,61;R$ 15,00;
Tesouro IPCA + 7,41% undefined;IPCA + 7,53%;R$ 4.365,62;R$ 15,00;
