Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,44%;R$ 7,55;R$ 755,60;01/01/2028
Tesouro Prefixado 2032;13,78%;R$ 4,49;R$ 449,47;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,82%;R$ 8,41;R$ 841,54;01/01/2035
Tesouro Selic 2028;SELIC + 0,0500%;R$ 174,86;R$ 17.486,32;01/03/2028
Tesouro Selic 2031;SELIC + 0,1000%;R$ 174,10;R$ 17.410,93;01/03/2031
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 34,60;R$ 3.460,58;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,32%;R$ 18,18;R$ 1.818,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,16%;R$ 13,12;R$ 1.312,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,07%;R$ 9,48;R$ 948,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,05%;R$ 6,78;R$ 678,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,04%;R$ 4,85;R$ 485,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,06%;R$ 3,43;R$ 343,62;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,08%;R$ 2,42;R$ 242,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,08%;R$ 1,72;R$ 172,89;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,24%;R$ 36,98;R$ 3.698,81;15/12/2030
Tesouro Educa+ 2031;IPCA + 8,06%;R$ 34,39;R$ 3.439,59;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,93%;R$ 32,01;R$ 3.201,89;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,83%;R$ 29,83;R$ 2.983,27;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,75%;R$ 27,80;R$ 2.780,82;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,67%;R$ 25,96;R$ 2.596,09;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 24,27;R$ 2.427,40;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 22,73;R$ 2.273,22;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 21,32;R$ 2.132,37;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 20,01;R$ 2.001,03;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 18,77;R$ 1.877,60;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 17,61;R$ 1.761,48;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 16,51;R$ 1.651,86;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 15,47;R$ 1.547,85;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 14,49;R$ 1.449,07;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,14%;R$ 13,57;R$ 1.357,21;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,12%;R$ 12,71;R$ 1.271,72;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 16,33;R$ 1.633,10;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,11%;R$ 11,89;R$ 1.189,99;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 8,52;R$ 852,41;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 41,92;R$ 4.192,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 40,85;R$ 4.085,95;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,23%;R$ 39,18;R$ 3.918,67;15/08/2060
