Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.31%;R$ 5,58;R$ 557,77;01/01/2031
Tesouro Prefixado;13.55%;R$ 9,51;R$ 950,82;01/01/2027
Tesouro Prefixado;13.83%;R$ 8,35;R$ 834,91;01/01/2028
Tesouro Prefixado;14.40%;R$ 4,86;R$ 485,89;01/01/2032
Tesouro Prefixado;14.11%;R$ 7,31;R$ 730,70;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.18%;R$ 44,17;R$ 4.416,63;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 42,29;R$ 4.229,15;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 40,01;R$ 4.001,26;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.23%;R$ 45,42;R$ 4.541,82;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 42,03;R$ 4.203,03;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 41,97;R$ 4.197,24;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 40,44;R$ 4.043,91;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 40,79;R$ 4.078,60;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.55%;R$ 48,66;R$ 4.865,58;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 40,78;R$ 4.078,39;15/08/2050
Tesouro IPCA+;IPCA + 8.17%;R$ 29,63;R$ 2.963,37;15/08/2032
Tesouro IPCA+;IPCA + 7.66%;R$ 16,94;R$ 1.694,46;15/08/2040
Tesouro IPCA+;IPCA + 7.44%;R$ 12,43;R$ 1.243,41;15/05/2045
Tesouro IPCA+;IPCA + 8.04%;R$ 24,18;R$ 2.418,17;15/05/2035
Tesouro IPCA+;IPCA + 8.19%;R$ 38,22;R$ 3.821,89;15/05/2029
Tesouro IPCA+;IPCA + 7.43%;R$ 8,57;R$ 856,93;15/08/2050
Tesouro IPCA+;IPCA + 14.55%;R$ 47,26;R$ 4.725,86;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.21%;R$ 75,48;R$ 7.547,54;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.45%;R$ 7,87;R$ 786,99;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.61%;R$ 9,97;R$ 997,02;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.34%;R$ 8,81;R$ 881,31;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.01%;R$ 9,37;R$ 936,54;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.44%;R$ 8,39;R$ 839,23;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 8,09;R$ 809,32;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 1,81;R$ 180,96;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 2,56;R$ 255,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 9,77;R$ 977,27;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.72%;R$ 19,27;R$ 1.926,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 5,02;R$ 501,52;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 3,60;R$ 359,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.55%;R$ 13,65;R$ 1.365,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 7,00;R$ 700,24;15/12/2064
