Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;13.74%;R$ 8,43;R$ 842,69;01/01/2028
Tesouro Prefixado;14.49%;R$ 4,88;R$ 488,02;01/01/2032
Tesouro Prefixado;14.40%;R$ 5,61;R$ 560,62;01/01/2031
Tesouro Prefixado;13.44%;R$ 9,59;R$ 958,83;01/01/2027
Tesouro Prefixado;14.08%;R$ 7,37;R$ 737,30;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 43,43;R$ 4.343,40;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 41,75;R$ 4.175,04;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.30%;R$ 40,16;R$ 4.016,11;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 41,15;R$ 4.115,19;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 43,19;R$ 4.318,84;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 40,46;R$ 4.046,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 41,61;R$ 4.160,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 44,52;R$ 4.452,44;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 42,91;R$ 4.291,33;15/05/2037
Tesouro IPCA+;IPCA + 7.95%;R$ 38,60;R$ 3.859,60;15/05/2029
Tesouro IPCA+;IPCA + 7.93%;R$ 30,14;R$ 3.014,24;15/08/2032
Tesouro IPCA+;IPCA + 7.29%;R$ 12,81;R$ 1.280,52;15/05/2045
Tesouro IPCA+;IPCA + 7.76%;R$ 24,82;R$ 2.482,41;15/05/2035
Tesouro IPCA+;IPCA + 7.25%;R$ 8,95;R$ 894,90;15/08/2050
Tesouro IPCA+;IPCA + 7.43%;R$ 17,52;R$ 1.751,74;15/08/2040
Tesouro IGPM+ com Juros Semestrais;7.96%;R$ 76,26;R$ 7.626,33;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.92%;R$ 9,46;R$ 945,93;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 8,43;R$ 843,40;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.51%;R$ 7,91;R$ 791,25;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.54%;R$ 8,13;R$ 813,21;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.39%;R$ 10,06;R$ 1.005,78;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.42%;R$ 8,87;R$ 886,67;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 7,32;R$ 732,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.05%;R$ 1,94;R$ 193,59;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.51%;R$ 19,75;R$ 1.975,48;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.05%;R$ 2,72;R$ 271,59;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.05%;R$ 3,81;R$ 381,06;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 10,16;R$ 1.015,66;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.09%;R$ 5,28;R$ 528,48;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 14,12;R$ 1.411,51;15/12/2054
