Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2028;13,18%;R$ 7,77;R$ 777,21;01/01/2028
Tesouro Prefixado 2032;13,72%;R$ 4,61;R$ 461,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2035;13,74%;R$ 8,65;R$ 865,47;01/01/2035
Tesouro Selic 2028;SELIC + 0,0510%;R$ 179,46;R$ 17.946,48;01/03/2028
Tesouro Selic 2031;SELIC + 0,1031%;R$ 178,71;R$ 17.871,18;01/03/2031
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 35,30;R$ 3.530,14;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,12%;R$ 18,89;R$ 1.889,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 6,99%;R$ 13,70;R$ 1.370,09;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,94%;R$ 9,89;R$ 989,26;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,94%;R$ 7,08;R$ 708,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,94%;R$ 5,07;R$ 507,85;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,93%;R$ 3,65;R$ 365,08;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,93%;R$ 2,61;R$ 261,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,93%;R$ 1,87;R$ 187,55;15/12/2084
Tesouro Educa+ 2030;IPCA + 8,14%;R$ 37,74;R$ 3.774,68;15/12/2030
Tesouro Educa+ 2031;IPCA + 7,94%;R$ 35,14;R$ 3.514,48;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 32,75;R$ 3.275,85;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 30,56;R$ 3.056,85;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 28,56;R$ 2.856,09;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 26,75;R$ 2.675,44;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 25,09;R$ 2.509,59;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,29%;R$ 23,56;R$ 2.356,52;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,19%;R$ 22,19;R$ 2.219,00;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,12%;R$ 20,86;R$ 2.086,73;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 19,62;R$ 1.962,22;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,01%;R$ 18,44;R$ 1.844,84;15/12/2041
Tesouro Educa+ 2042;IPCA + 6,98%;R$ 17,31;R$ 1.731,48;15/12/2042
Tesouro Educa+ 2043;IPCA + 6,96%;R$ 16,23;R$ 1.623,54;15/12/2043
Tesouro Educa+ 2044;IPCA + 6,94%;R$ 15,23;R$ 1.523,00;15/12/2044
Tesouro Educa+ 2045;IPCA + 6,94%;R$ 14,24;R$ 1.424,71;15/12/2045
Tesouro Educa+ 2046;IPCA + 6,93%;R$ 13,35;R$ 1.335,13;15/12/2046
Tesouro IPCA+ 2040;IPCA + 6,95%;R$ 17,15;R$ 1.715,10;15/08/2040
Tesouro Educa+ 2047;IPCA + 6,93%;R$ 12,49;R$ 1.249,25;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 8,80;R$ 880,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,39%;R$ 41,92;R$ 4.192,57;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,09%;R$ 41,02;R$ 4.102,53;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,07%;R$ 40,63;R$ 4.063,94;15/08/2060
