Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.90%;R$ 5,36;R$ 535,54;01/01/2031
Tesouro Prefixado;13.95%;R$ 9,33;R$ 933,39;01/01/2027
Tesouro Prefixado;14.91%;R$ 7,06;R$ 705,71;01/01/2029
Tesouro Prefixado;14.90%;R$ 4,66;R$ 466,10;01/01/2032
Tesouro Prefixado;14.65%;R$ 8,12;R$ 811,94;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.59%;R$ 42,84;R$ 4.284,35;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.19%;R$ 41,50;R$ 4.150,49;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.11%;R$ 47,97;R$ 4.797,29;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 40,47;R$ 4.047,41;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 40,84;R$ 4.083,98;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.76%;R$ 41,59;R$ 4.158,86;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.81%;R$ 44,04;R$ 4.404,45;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 41,45;R$ 4.145,02;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 40,16;R$ 4.015,93;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.40%;R$ 40,50;R$ 4.050,32;15/08/2060
Tesouro IPCA+;IPCA + 7.54%;R$ 17,03;R$ 1.702,89;15/08/2040
Tesouro IPCA+;IPCA + 8.76%;R$ 37,22;R$ 3.722,13;15/05/2029
Tesouro IPCA+;IPCA + 8.56%;R$ 28,66;R$ 2.866,16;15/08/2032
Tesouro IPCA+;IPCA + 7.18%;R$ 8,97;R$ 896,79;15/08/2050
Tesouro IPCA+;IPCA + 8.08%;R$ 23,83;R$ 2.383,45;15/05/2035
Tesouro IPCA+;IPCA + 7.33%;R$ 12,54;R$ 1.254,37;15/05/2045
Tesouro IPCA+;IPCA + 11.11%;R$ 46,60;R$ 4.659,54;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.76%;R$ 78,17;R$ 7.816,83;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.89%;R$ 9,53;R$ 953,27;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 10,27;R$ 1.027,02;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.79%;R$ 8,31;R$ 831,05;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.72%;R$ 8,11;R$ 810,59;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.89%;R$ 8,58;R$ 857,87;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.97%;R$ 8,97;R$ 897,29;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 2,71;R$ 271,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 1,94;R$ 193,54;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.02%;R$ 3,80;R$ 379,90;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 13,80;R$ 1.379,75;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.04%;R$ 5,29;R$ 529,15;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.70%;R$ 19,10;R$ 1.910,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 7,29;R$ 729,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 10,04;R$ 1.004,00;15/12/2059
