Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,80%;R$ 7,02;R$ 702,98;01/01/2029
Tesouro Prefixado 2032;13,99%;R$ 4,73;R$ 473,20;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;14,01%;R$ 8,17;R$ 817,06;01/01/2037
Tesouro Selic 2031;SELIC + 0,0890%;R$ 186,32;R$ 18.632,11;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,31%;R$ 19,23;R$ 1.923,07;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,18%;R$ 13,81;R$ 1.381,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 7,10%;R$ 9,94;R$ 994,50;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 7,08%;R$ 7,10;R$ 710,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 7,07%;R$ 5,07;R$ 507,45;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 7,08%;R$ 3,60;R$ 360,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 7,08%;R$ 2,56;R$ 256,32;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 7,08%;R$ 1,82;R$ 182,45;15/12/2084
Tesouro Educa+ 2031;IPCA + 7,79%;R$ 36,73;R$ 3.673,76;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 34,13;R$ 3.413,59;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,73%;R$ 31,73;R$ 3.173,66;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,69%;R$ 29,53;R$ 2.953,34;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 27,54;R$ 2.754,09;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,57%;R$ 25,71;R$ 2.571,33;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,50%;R$ 24,05;R$ 2.405,57;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 22,53;R$ 2.253,82;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,36%;R$ 21,14;R$ 2.114,33;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,31%;R$ 19,81;R$ 1.981,17;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 18,55;R$ 1.855,80;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 17,39;R$ 1.739,68;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 16,29;R$ 1.629,61;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 15,27;R$ 1.527,47;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,15%;R$ 14,30;R$ 1.430,38;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,14%;R$ 13,37;R$ 1.337,78;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 17,19;R$ 1.719,67;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,12%;R$ 12,53;R$ 1.253,74;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 8,93;R$ 893,22;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 29,03;R$ 2.903,72;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,11%;R$ 11,73;R$ 1.173,23;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 41,87;R$ 4.187,55;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 40,09;R$ 4.009,60;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,45%;R$ 42,80;R$ 4.280,28;15/05/2037
