Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 8,01%;R$ 34,89;R$ 3.489,42;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,33%;R$ 18,31;R$ 1.831,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,17%;R$ 13,21;R$ 1.321,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,06%;R$ 9,57;R$ 957,54;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 7,01%;R$ 6,90;R$ 690,90;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 7,00%;R$ 4,94;R$ 494,85;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 7,02%;R$ 3,51;R$ 351,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 7,03%;R$ 2,49;R$ 249,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 7,03%;R$ 1,78;R$ 178,10;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,18%;R$ 37,36;R$ 3.736,65;15/12/2030
Tesouro Educa+ 2031;OUTRO + 8,01%;R$ 34,75;R$ 3.475,08;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,90%;R$ 32,33;R$ 3.233,43;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,81%;R$ 30,11;R$ 3.011,73;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,73%;R$ 28,07;R$ 2.807,69;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,65%;R$ 26,21;R$ 2.621,48;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,58%;R$ 24,49;R$ 2.449,53;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,51%;R$ 22,91;R$ 2.291,99;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,45%;R$ 21,45;R$ 2.145,67;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,40%;R$ 20,08;R$ 2.008,74;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,37%;R$ 18,77;R$ 1.877,52;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,33%;R$ 17,57;R$ 1.757,98;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,30%;R$ 16,45;R$ 1.645,09;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,26%;R$ 15,42;R$ 1.542,38;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,22%;R$ 14,47;R$ 1.447,28;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,18%;R$ 13,59;R$ 1.359,15;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,15%;R$ 12,75;R$ 1.275,23;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 177,00;R$ 17.700,70;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 176,25;R$ 17.625,83;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,10%;R$ 7,68;R$ 768,88;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,62%;R$ 4,58;R$ 458,48;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,30%;R$ 16,21;R$ 1.621,55;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,11%;R$ 11,99;R$ 1.199,42;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,97%;R$ 8,69;R$ 869,04;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,59%;R$ 42,35;R$ 4.235,96;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,30%;R$ 41,14;R$ 4.114,80;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,77%;R$ 8,53;R$ 853,22;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,21%;R$ 39,60;R$ 3.960,04;15/08/2060
