Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,97%;R$ 35,24;R$ 3.524,44;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,22%;R$ 18,68;R$ 1.868,38;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 7,09%;R$ 13,48;R$ 1.348,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 7,04%;R$ 9,69;R$ 969,05;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 7,03%;R$ 6,92;R$ 692,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 7,03%;R$ 4,94;R$ 494,33;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 7,01%;R$ 3,55;R$ 355,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 7,01%;R$ 2,53;R$ 253,56;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 7,01%;R$ 1,81;R$ 181,07;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,18%;R$ 37,69;R$ 3.769,98;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,99%;R$ 35,07;R$ 3.507,74;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,85%;R$ 32,68;R$ 3.268,07;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,74%;R$ 30,48;R$ 3.048,18;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,65%;R$ 28,45;R$ 2.845,00;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,56%;R$ 26,59;R$ 2.659,93;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,47%;R$ 24,91;R$ 2.491,25;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,38%;R$ 23,37;R$ 2.337,34;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,30%;R$ 21,94;R$ 2.194,87;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,22%;R$ 20,64;R$ 2.064,11;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,16%;R$ 19,39;R$ 1.939,13;15/12/2040
Tesouro Educa+ 2041;OUTRO + 7,11%;R$ 18,21;R$ 1.821,43;15/12/2041
Tesouro Educa+ 2042;OUTRO + 7,08%;R$ 17,07;R$ 1.707,92;15/12/2042
Tesouro Educa+ 2043;OUTRO + 7,06%;R$ 15,99;R$ 1.599,95;15/12/2043
Tesouro Educa+ 2044;OUTRO + 7,05%;R$ 14,97;R$ 1.497,19;15/12/2044
Tesouro Educa+ 2045;OUTRO + 7,04%;R$ 14,01;R$ 1.401,40;15/12/2045
Tesouro Educa+ 2046;OUTRO + 7,04%;R$ 13,09;R$ 1.309,82;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,36;R$ 17.936,00;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,61;R$ 17.861,16;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,20%;R$ 7,76;R$ 776,55;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,79%;R$ 4,59;R$ 459,94;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,05%;R$ 16,91;R$ 1.691,33;15/08/2040
Tesouro Educa+ 2047;OUTRO + 7,04%;R$ 12,24;R$ 1.224,32;15/12/2047
Tesouro IPCA+ 2050;IGPM + 7,06%;R$ 8,57;R$ 857,98;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,49%;R$ 41,63;R$ 4.163,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,19%;R$ 40,58;R$ 4.058,62;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,82%;R$ 8,61;R$ 861,66;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,16%;R$ 40,16;R$ 4.016,92;15/08/2060
